arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,meaning
جَدْي,jady,גְּדִי,gdí,gadiy,"kid, young male of a goat"
جَذَّعَ,jaḏḏaʕa,גֶּזַע,géza',gazaʕa,to stem
جَرَّ,jarra,גָּרַר,garár,garar,"to pull, to draw, to drag, to attract"
جَرّ,jarr,גָּרַר,garár,garar,"dragging, drag, towage, hauling"
جَرْو,jarw,גּוּר,gur,garw,cub; puppy
جَزَر,jazar,גֶּזֶר,gézer,gazar,carrots
جَفْن,jafn,גֶּפֶן,géfen,gafin,"vine, grapevine"
جَفْنَة,jafna,גֶּפֶן,géfen,gafina,grapevine
جَلِي,jalī,גֶ׳ל,jel,gil,jelly (gelatine dessert)
جَلِيّ,jaliyy,גָּלוּי,galúi,galuiy,apparent
جَمَل,jamal,גַּמָּל,gamál,gamal,male camel
جَمَل,jamal,גָּמָל,gamál,gamal,male camel
جَنَّ,janna,גָּנַן,ganán,ganan,"to cover, to hide, to conceal, to veil"
جَنَّة,janna,גַּן,gan,gana,garden
جَوْرَب,jawrab,גֶּרֶב,gérev,gawrab,sock
جَوْرَب,jawrab,גָּרַב,garáv,gawrab,sock
جُبّ,jubb,גֵּב,gev,gub,"cistern, well"
جُبْن,jubn,גְּבִינָה,g'viná,gubina,cheese
جُثَّة,juṯṯa,גּוּף,guf,gusa,body
جُرْن,jurn,גֹּרֶן,góren,gurin,"threshing-floor, surface where grain sheaves or where dates are collected, heap of harvest"
جُلْيَات,julyāt,גׇּלְיָת,golyát,galyat,Goliath
جُمْجُمَة,jumjuma,גֻּלְגֹּלֶת,gulgólet,gumgumat,"skull, cranium"
جُولْف,,גּוֹלְף,,galf,golf
جِدَار,jidār,גָּדֵר,gadér,gidar,wall (division in a building)
جِدَّة,jidda,גָּדָה,gadá,gida,"bank, side, edge of a water body"
جِذْع,jiḏʕ,גֶּזַע,géza',gizaʕ,"a tree trunk, body, stock, torso"
جِسْر,jisr,גֶּשֶׁר,gésher,gišrum,bridge
جِسْم,jism,גֶּשֶׁם,géshem,gisim,a body
جِنِرال,jinirāl,גֶּנֶרָל,generál,jiniral,"general (officer in any general rank, such as a brigadier general, major general, lieutenant general, etc.)"
جِهَاد,jihād,גִּ׳יהַאד,jihad,jihad,religious struggle
جِير,jīr,גִּיר,gir,gir,"chalk, lime"
جِيل,jīl,גִּיל,gíl,gil,"age, era, epoch, period"
جِيلَاتُو,jīlātū,גֶ׳ל,jel,gil,ice cream
جِين,jīn,גֶּן,gen,gin,gene
جِينْز,jīnz,גִ׳ינְס,jins,jinz,jeans
حَاج,ḥāj,הגה,hagé,ʔigu,"camelthorn, manna tree, Alhagi gen. et spp."
حَاخَام,ḥāḵām,חָכָם,khakhám,xakam,rabbi
حَادٍ,ḥādin,חַד,khad-,xadin,first (only in composed numbers)
حَادّ,ḥādd,חַד,khad-,xad,"sharp, pointed"
حَارّ,ḥārr,חָרִיף,kharíf,xarif,"hot, burning"
حَافَة,ḥāfa,חוֹף,khof,xafa,"edge, border"
حَامِض,ḥāmiḍ,חֹמֶץ,khómets,xamiṣ,acid
حَانُوت,ḥānūt,חֲנוּת,khanút,xanusa,"shop, store"
حَبَقُّوق,ḥabaqqūq,חֲבַקּוּק,khavakúk,xabaquq,Habakkuk (a Jewish prophet of the Old Testament; author of the book that bears his name)
حَبِيب,ḥabīb,חָבִיב,khavív,xabib,darling
حَبْل,ḥabl,חֶבֶל,khével,xabl,"a rope, a cable; a hawser; a cord; a string; a thread"
حَتَّى,ḥattā,עַד,ad,xata,"until, as far as, to the point of, even up to"
حَجَل,ḥajal,חָגְלָה,khoglá,xajal,partridge
حَجّ,ḥajj,חַג׳,kháj,xaj,"pilgrimage, hajj (pilgrimage to Mecca according to a specific ritual)"
حَدِيث,ḥadīṯ,חָדָשׁ,khadásh,xadis,new
حَرَثَ,ḥaraṯa,חָרַשׁ,kharásh,xarasa,"to plow, to till, to cultivate"
حَرِيدِيّ,ḥarīdiyy,חֲרֵדִי,kharedí,xaridi,"Haredi, Charedi, ultra-Orthodox Jew"
حَرْث,ḥarṯ,חָרַשׁ,kharásh,xaras,"plowing, tilling, cultivation, plantation, culture"
حَسَبَ,ḥasaba,חִשֵּׁב,khishév,xasaba,"to calculate, to compute"
حَسَبَ,ḥasaba,חֻשַּׁב,khusháv,xasaba,"to calculate, to compute"
حَسَنَة,ḥasana,חֹסֶן,khósen,xasana,"advantage, merit"
حَسَّ,ḥassa,חָשׁ,khásh,xasa,"to have sensation, perceive by the senses"
حَصْبَة,ḥaṣba,חַצֶּבֶת,khatsévet,xaṣibat,measles
حَفَرَ,ḥafara,חָפַר,khafár,xapar,"to dig, dig out, hollow"
حَقّ,ḥaqq,חֹק,khók,xaq,right
حَكَا,ḥakā,חִקָּה,khiká,xaka,to imitate
حَكِيم,ḥakīm,חָכָם,khakhám,xakim,wise
حَلَب,ḥalab,חַאלַבּ,khálab,xalab,"Aleppo (the capital city of Aleppo governorate, Syria)"
حَلَب,ḥalab,חָלַב,khaláv,xalab,fresh milk
حَلَبَ,ḥalaba,חָלַב,khaláv,xalaba,to milk
حَلَّ,ḥalla,חָל,khal,xala,"to occur, to happen"
حَلِيب,ḥalīb,חָלַב,khaláv,xalib,milk
حَلِيب,ḥalīb,חָלָב,khaláv,xalib,milk
حَم,ḥam,חָם,khám,xamw,father-in-law
حَمَاس,ḥamās,חַמַאס,khamás,xamas,Hamas (a Palestinian Islamist militant group and political organization)
حَمَام,ḥamām,יוֹנָה,yoná,šawman,"doves, pigeons"
حَمِيم,ḥamīm,חַם,kham,xamim,at a fairly or comfortably high temperature
حَمِيم,ḥamīm,חֹם,khóm,xamim,"hot water, hot bath, fever"
حَنَك,ḥanak,חֵךְ,khékh,xanak,"palate, palatum durum"
حَنُون,ḥanūn,חַנּוּן,khanún,xanun,"loving, fond, affectionate; compassionate, merciful, gracious"
حَوَّاء,ḥawwāʔ,חַוָּה,khavá,xawa,"Eve, the first woman in Abrahamic religions"
حَوْل,ḥawl,חַיִל,kháyil,xawil,strength
حَوْل,ḥawl,חַיָּל,khayál,xawal,strength
حَيَاة,ḥayāh,חַיִּים,khayím,xayah,life
حَيَوَان,ḥayawān,חַיָּה,khayá,xayawan,"animals, living creatures"
حَيِيَ,ḥayiya,חַי,kháy,xayawa,to live
حَيِيَ,ḥayiya,חָוָה,khavá,xayawa,to live
حَيّ,ḥayy,חַי,kháy,xay,alive
حَيْصَل,ḥayṣal,חָצִיל,khatsíl,xayṣal,"eggplant, aubergine"
حَيْل,ḥayl,חַיִל,kháyil,xayil,"strength, force"
حُسْبَان,ḥusbān,חֶשְׁבּוֹן,kheshbón,xusban,"calculation, computation"
حُلْبَة,ḥulba,חִלְבָּה,khilbá,xulba,fenugreek
حُلْم,ḥulm,חֲלוֹם,khalóm,xulam,a dream (something experienced during sleep); vision
حِجَاب,ḥijāb,חִגָ׳אבּ,khijáb,xijab,"headscarf, hijab"
حِرِّيف,ḥirrīf,חָרִיף,kharíf,xirif,"pungent, acrid (taste)"
حِزَام,ḥizām,מְזִיחַ,mezíakh,xiziam,girdle
حِزَام,ḥizām,מֵזַח,mézakh,xizam,girdle
حِزْقِيَال,ḥizqiyāl,יְחֶזְקֵאל,Y'khezkél,yixiskil,Ezekiel (a prophet mentioned in the Bible and in the Quran)
حِصْرِم,ḥiṣrim,חַרְצָן,ḥarṣā́n,xiṣrim,"unripe grapes, sour grapes, grapes green and acid due to lacking maturity"
حِكْمَة,ḥikma,חׇכְמָה,khokhmá,xikma,wisdom
حِمَار,ḥimār,חְמָאר,khmár,ximar,"ass, donkey"
حِمَار,ḥimār,חֲמוֹר,khamór,ximar,"ass, donkey"
حِمِّص,ḥimmiṣ,חִמְצָה,khimtsá,ximiṣa,chickpea
حِمِّص,ḥimmiṣ,חוּמוּס,khúmus,xiymṣa,chickpea
حِنَّاء,ḥinnāʔ,חִינָה,khína,xinaʔ,henna; dye prepared from (Lawsonia inermis)
حِنْطَة,ḥinṭa,חִטָּה,khitá,xinṭa,wheat
خَابِيَة,ḵābiya,חָבִית,khavít,xabu,"jug, amphora, cask, barrel"
خَاتَم,ḵātam,טַבַּעַת,tabá'at,jibaut,ring
خَتَمَ,ḵatama,חָתַם,ḥɔṯam,xatama,to seal
خَتَن,ḵatan,חָתָן,khatán,xatan,a man being related through marriage (son-in-law or brother-in-law or father-in-law or bridegroom)
خَتَّمَ,ḵattama,חָתַם,ḥɔṯam,xatama,"to seal, stamp"
خَتْم,ḵatm,חָתַם,ḥɔṯam,xatam,"stamp, seal"
خَرَاب,ḵarāb,חֻרְבָּן,khurbán,xarbab,"ruination, wreckage, desolation"
خَرَبَ,ḵaraba,חָרַב,kharáv,xaraba,"to demolish, devastate"
خَرُّوب,ḵarrūb,חָרוּב,kharúv,xarub,carob (fruit and tree of Ceratonia siliqua L.)
خَرِسَ,ḵarisa,חָרַשׁ,kharásh,xarisa,"to become silent, keep silent, hold one's tongue"
خَرِيطَة,ḵarīṭa,כַּרְטִיס,kartís,kartis,map
خَرِيف,ḵarīf,חֹרֶף,khóref,xarif,"autumn, fall"
خَرْدَل,ḵardal,חַרְדָּל,khardál,xardal,mustard (plant and condiment)
خَرْطُوش,ḵarṭūš,כַּרְטִיס,kartís,kartis,"cartridge, cartridges"
خَزَف,ḵazaf,חֶרֶס,khéres,xazaf,"earthenware, ceramic, pottery"
خَزِينَة,ḵazīna,גְּנִיזָה,g'nizá,ganjam,"treasury, closet (room where valuables are stored)"
خَزِينَة,ḵazīna,גְּנָזִים,g'nazím,ganjam,"treasury, closet (room where valuables are stored)"
خَسَارَة,ḵasāra,חִסָּרוֹן,khisarón,xasaran,"loss, damage"
خَسّ,ḵass,חַסָּה,khása,xasa,lettuce (Lactuca gen. and Lactuca sativa in particular)
خَشِن,ḵašin,אָשׁוּן,ashún,xašin,tough (life)
خَطَأ,ḵaṭaʔ,חֵטְא,khet,xaṭaʔ,"mistake, error"
خَطِئَ,ḵaṭiʔa,חֵטְא,khet,xaṭiʔa,to sin
خَطِئَ,ḵaṭiʔa,חָטָא,khatá,xaṭiʔa,to sin
خَطِفَ,ḵaṭifa,חָטַף,chatáf,xaṭifa,"to abduct, to kidnap"
خَطْف,ḵaṭf,חָטַף,chatáf,xaṭaf,"abduction, robbery"
خَفِرَ,ḵafira,חָפֵר,khafér,xapar,to be shy
خَلَاص,ḵalāṣ,חָלָס,ḥálas,xalaṣ,cut it out! stop it!
خَلَّدَ,ḵallada,חֶלֶד,khéled,xalada,"to grow very old, to enjoy a long life, to be long-lived"
خَمْر,ḵamr,חֶמֶר,khémer,xamir,wine
خَمْس,ḵams,חָמֵשׁ,khamésh,xamš,"masculine of خَمْسَة (ḵamsa, “five”)"
خَمْسَة,ḵamsa,חֲמִישָּׁה,khamishá,xamš,five
خَنَقَ,ḵanaqa,חָנַק,khanák,xanaqa,"to strangle, to choke, to suffocate"
خَوْخَة,ḵawḵa,חוֹחַ,khóakh,xawxa,"wicket, aperture, sluice gate, canal lock (in a passage)"
خُرْشُوف,ḵuršūf,אַרְטִישׁוֹק,artishók,xaršup,artichoke
خُرْشُوف,ḵuršūf,חֻרְשָׁף,khursháf,xuršuf,artichoke
خُرْطُوم,ḵurṭūm,חַרְטוֹם,khartóm,xurṭum,"trunk (of an elephant), snout, muzzle, nose"
خُلْد,ḵuld,חֶלֶד,khéled,xulid,"infinite duration, endless time, perpetuity, eternity"
خُلْد,ḵuld,חֹלֶד,khóled,xulid,"blind mole-rat., mole-rat"
خِرْبَة,ḵirba,חָרְבָּה,khorbáh,xirbah,"ruined site, wasteland"
خِطَاب,ḵiṭāb,מִכְתָּב,mikhtáv,mixiṭab,letter
خِطْء,ḵiṭʔ,חֵטְא,khet,xiṭʔ,sin
خِطْمِيّ,ḵiṭmiyy,חֶלְמִית,khelmít,xiṭmiy,a confectionery marshmallow
خِنْزِير,ḵinzīr,חֲזִיר,khazír,xinzir,"pig, swine, hog"
خْشَايَارْشَا,ḵšāyāršā,אֲחַשְׁוֵרוֹשׁ,Akhashverósh,xšayarša,"Xerxes, Ahasuerus"
خْشَايَارْشَا,ḵšāyāršā,חְשַׁיָארְשָׁ,kh'shayársha,xšayarša,"Xerxes, Ahasuerus"
دَاعِش,dāʕiš,דָאעֵ״ש,"dá'e""sh",daʕiš,"ISIS, ISIL, IS"
دَانَ,dāna,דָּן,dan,dana,to judge
دَاوُد,dāwud,דָּוִד,davíd,dawid,"a male given name, Daoud, Dawud, or Davoud, equivalent to English David"
دَاوُود,dāwūd,דָּוִד,davíd,dawid,"a male given name, Daoud, Dawud, or Davoud, equivalent to English David"
دَبُّور,dabbūr,דְּבוֹרָה,dvorá,dabr,"wasp, hornet"
دَبِقَ,dabiqa,דָּבַק,davák,dabiqa,"to stick, to stay attached, to adhere, to cleave"
دَحَا,daḥā,דָּחָה,dakhá,daxa,to push
دَرَك,darak,דֶּרֶךְ,dérekh,darak,path one takes to reach a goal
دَغْدَغَ,daḡdaḡa,דִּגְדֵּג,digdég,dagdaga,to tickle
دَفْتَر,daftar,דִּפְתָּר,diftar,dptr,notebook; copybook; exercise book
دَقَل,daqal,דֶּקֶל,dékel,daqal,a variety of dates (fruit and tree)
دَقِيق,daqīq,דַּק,dak,daqiq,"little, small, tiny, minute"
دَقِيقَة,daqīqa,דַּקָּה,daká,daqiqa,minute (unit of time)
دَلَّاع,dallāʕ,דְּלַעַת,dlá'at,dalaʔaʕ,watermelon
دَلْو,dalw,דְּלִי,dli,daliw,"pail, bucket"
دَم,dam,דָּם,dam,dam,blood
دَمَعَ,damaʕa,דָּמַע,damá',damaʕa,to tear (to produce tears)
دَمْع,damʕ,דִּמְעָה,dim'á,damaʕ,tears
دَمْعَة,damʕa,דִּמְעָה,dim'á,damʕa,a tear (drop of salty liquid resulting from crying)
دَوَاة,dawāh,דְּיוֹ,dyó,dawah,"inkstand, inkwell"
دَيَّان,dayyān,דַּיָּן,dayán,dayan,judge (said of God)
دُبّ,dubb,דֹּב,dov,dub,bear
دُخَس,duḵas,תַּחַשׁ,tákhash,duxas,whale; dugong
دُخْن,duḵn,דֹּחַן,dóchan,duxan,pearl millet
دُرْيَن,duryan,דוּרִיאַן,duri'an,duarian,durian
دُكْتور,duktōr,דּוֹקְטוֹר,dóktor,daktar,doctor
دُلْب,dulb,דֹּלֶב,dólev,dulib,"oriental plane (Platanus orientalis, and Platanus gen. et spp.)"
دُوش,dūš,דּוּשׁ,dush,duš,shower (bathing)
دُول,dūl,דּוֹל,dol,daul,dhole (Cuon alpinus)
دُولَار,dōlār,דּוֹלָר,dólar,dalar,dollar
دِبْس,dibs,דְּבַשׁ,dvash,dibas,"syrup, molasses"
دِبْق,dibq,דֶּבֶק,dévek,dibiq,"glue, lime"
دِجْلَة,dijla,חִדֶּקֶל,khidékel,ʔidiqlat,"the Tigris (so called because it covers or floods the land with water, like a lake)"
دِكْتَاتُور,diktātūr,דִּיקְטָטוּר,diktator,diktatar,dictator
دِلْهِي,dilhī,דֵלְהִי,delhī,dili,"Delhi (a megacity and union territory of India, containing the national capital New Delhi)"
دِمْن,dimn,דֹּמֶן,dómen,dimin,dung
دِيسِمْبِر,dīsimbir,דֵּצֶמְבֶּר,detsémber,dikimbir,December (twelfth month of the Gregorian calendar)
دِين,dīn,דִּין,din,din,"judgement, decision, ruling, requital, compensation, indemnification"
دِين,dīn,דַּיָּן,dayán,diyan,"judgement, decision, ruling, requital, compensation, indemnification"
ذَا,ḏā,זֶה,ze,za,this
ذَبَحَ,ḏabaḥa,זָבַח,zavákh,zabaxa,"to slaughter, to butcher"
ذَبَّحَ,ḏabbaḥa,זָבַח,zavákh,zabaxa,"to kill, to slaughter, to butcher, to massacre, to murder"
ذَبْح,ḏabḥ,זָבַח,zavákh,zabax,"slaughter, slaughtering"
ذَقَن,ḏaqan,זָקָן,zakán,zaqan,"beard on the chin; goatee, beard"
ذَكَر,ḏakar,זָכָר,zakhár,zakar,male
ذَكَرَ,ḏakara,זֵכֶר,zékher,zakara,"to remember, to recall"
ذَكَرَ,ḏakara,זָכַר,zakhár,zakara,"to remember, to recall"
ذَنَب,ḏanab,זָנָב,zanáv,zanab,"tail, end"
ذَهَب,ḏahab,זָהָב,zaháv,zahab,gold
ذُبَاب,ḏubāb,זְבוּב,zvuv,zubab,"flies, fly (insect)"
ذِئْب,ḏiʔb,זְאֵב,zəʔeḇ,ziʔb,wolf
ذِبْح,ḏibḥ,זָבַח,zavákh,zibax,"sacrificial victim, blood sacrifice"
ذِكْر,ḏikr,זֵכֶר,zékher,zikir,"recollection, remembrance"
رَأَى,raʔā,רָאָה,ra'á,raʔa,to see (to perceive with the eyes)
رَأْس,raʔs,רֹאשׁ,rosh,raʔš,head
رَأْس السَّنَة,raʔs as-sana,רֹאשׁ הַשָּׁנָה,rosh-hashaná,raʔsasasana,"Rosh Hashanah, Jewish New Year"
رَاحِيل,rāḥīl,רָחֵל,rakhél,raxil,"a female given name, equivalent to English Rachel"
رَاعٍ,rāʕin,רֹעֶה,ro'é,raʕin,shepherd
رَامَ اللّٰه,rāma llāh,רמאללה,ramálla,ram alah,"Ramallah (a city in the West Bank, Palestine)"
رَبَّ,rabba,רַב,ráv,rab,"to grow, to increase, to become greater"
رَجَمَ,rajama,רָגַם,ragám,ragama,"to stone, to lapidate, to throw stones at"
رَجْم,rajm,רָגַם,ragám,ragam,"stoning, lapidation"
رَحَضَ,raḥaḍa,רָחַץ,rakháts,raxaṣa,"to wash, to clean"
رَحِم,raḥim,רֶחֶם,rékhem,raxim,"uterus, womb"
رَحِمَ,raḥima,רָחַם,rakhám,raxima,to be merciful
رَحِيم,raḥīm,רַחוּם,rakhúm,raxim,merciful
رَحْب,raḥb,רָחָב,rakháv,raxab,"wide, spacious, roomy"
رَحْمَة,raḥma,רַחְמָנוּת,rakhmanút,raxmanut,"mercy, compassion, commiseration"
رَحْمَة,raḥma,רַחֲמִים,rakhamím,raxamam,"mercy, compassion, commiseration"
رَدَفَ,radafa,רָדַף,radáf,radafa,to follow
رَسَمَ,rasama,רָשַׁם,rashám,rasama,"to record, to enter, to mark, to indicate"
رَضِيَ,raḍiya,רִצָּה,ritsá,raṣiya,"to be satisfied, to be content"
رَضِيَ,raḍiya,רָצָה,ratsá,raṣiya,to desire
رَطْب,raṭb,רָטֹב,ratóv,raṭab,"humid, moist"
رَعْشَة,raʕša,רַעַשׁ,rá'ash,raʕša,tremor
رَغُبَ,raḡuba,רָעַב,ra'áv,raguba,"to be greedy, to be gluttonous"
رَقَصَ,raqaṣa,רָקַד .,raqád,raqaṣa,to dance
رَقِيع,raqīʕ,רָקִיעַ,rakía',raqiʕ,"the firmament, the first heaven"
رَقِيق,raqīq,רַךְ,rakh,raqiq,"soft, sensitive, sentimental"
رَكَضَ,rakaḍa,רָץ,rats,rakaṣa,"to race, to rush, to run"
رَكَعَ,rakaʕa,כָּרַע,karáʿ,rakaʕa,"to bow, to kneel, to kowtow"
رَكِبَ,rakiba,רָכַב,rakháv,rakiba,to ride
رَمَزَ,ramaza,רָמַז,ramáz,ramaza,"to make a sign, to point"
رَمْز,ramz,רֶמֶז,rémez,ramiz,"symbol, emblem"
رَنْد,rand,נֵרְדְּ,nerd,rand,laurel (Laurus nobilis)
رَيْحَان,rayḥān,רֵיחָן,rēḥán,rayxan,basil (Ocimum gen. et spp.)
رُبَّ,rubba,רַב,ráv,rab,many
رُبُع,rubuʕ,רֹבַע,róva,rubuʕ,quarter (area or region)
رُزّ,ruzz,אֹרֶז,órez,ʔaryzda,rice
رُكْبَة,rukba,בֶּרֶךְ,bérekh,birk,knee
رُكْبَة,rukba,בָּרַךְ,barákh,birk,knee
رُمَّان,rummān,רִמּוֹן,rimón,ruman,pomegranate
رُمْح,rumḥ,רֹמַח,rómakh,rumax,spear
رُوبُوت,rōbōt,רוֹבּוֹט,robot,rabat,robot
رُوح,rūḥ,רוּחַ,rúakh,rux,"breath, movement of air"
رُوحَانِيّ,rūḥāniyy,רוּחָנִי,rukhaní,ruxaniy,"spiritual, immaterial, spiritualistic, incorporeal, ghostly, animistic"
رُومَا,rūmā,רוֹמִי,rómi,rama,"Rome, Ancient Rome (an ancient empire based out of the city of Rome, covering vast territories in Europe, Asia and Africa; in full, Roman Empire)"
رُومَان,rūmān,רומנוס,romanos,ramanus,Romans
رُومِيَة,rūmiya,רוֹמִי,rómi,rami,"Rome, Ancient Rome (an ancient empire based out of the city of Rome, covering vast territories in Europe, Asia and Africa; in full, Roman Empire)"
رِئَة,riʔa,רֵאָה,re'á,riʔa,lung
رِبًا,riban,רִבִּית,ribít,riban,interest
رِجْل,rijl,רֶגֶל,régel,rigl,"an extremity; a limb, a leg"
رِمْش,rimš,רִיס,ris,rims,eyelash
رِيق,rīq,רֹק,roq,riq,"saliva, spittle"
رِيُو دِي جَانِيرُو,riyō dī jānērō,רִיוּ דֵה זַ׳נֵירוּ,riu de janeiru,riu ji janiyru,"Rio de Janeiro (a state of the Southeast Region, Brazil)"
زَاوِيَة,zāwiya,זָוִית,zavít,zawiya,"angle, corner, edge"
زَبَرْجَد,zabarjad,אִזְמַרְגָּד,izmargád,zmaragdas,aquamarine
زَبَّلَ,zabbala,זֶבֶל,zével,zabala,"to fertilize, to treat with manure or compost"
زَرَافَة,zarāfa,גִ׳ירָפָה,jiráfa,zarapa,giraffe (mammal)
زَرَعَ,zaraʕa,זֶרַע,zéra',zarʕ,to sow
زَرَعَ,zaraʕa,זָרַע,zará',zarʕ,to sow
زَعَقَ,zaʕaqa,זָעַק,za'ák,zaʕaqa,"to scream, to shout"
زَعَّقَ,zaʕʕaqa,זָעַק,za'ák,zaʕaqa,"to scream, to shout loudly"
زَعْتَر,zaʕtar,זַעְתָּר,zá'tar,zaʕtar,"zaatar, wild thyme"
زَعْزَعَ,zaʕzaʕa,זִעְזֵעַ,zi'zéa',zaʕzaʕa,"to shake, to agitate, shock or horrify"
زَعْفَرَان,zaʕfarān,זְעַפְרָן,ze'afrán,zaʕparan,saffron
زَكَرِيَّا,zakariyyā,זְכַרְיָה,z'kharyá,zaxarya,"Zechariah, Zacharias (Hebrew prophet)"
زَنَى,zanā,זָנָה,zaná,zana,"to commit adultery, to fornicate"
زَنَّى,zannā,זָנָה,zaná,zana,to accuse of fornication
زَنْجَبِيل,zanjabīl,זַנְגְּבִיל,zangvíl,zanjabil,ginger
زَوْج,zawj,זוּג,zúg,zdiugas,a pair or couple
زَوْل,zawl,זוּלָת,zulát,zawal,person
زُبَالَة,zubāla,זֶבֶל,zével,zubala,"refuse, rubbish, garbage, trash"
زُجَاج,zujāj,זְכוּכִית,zkhukhít,zxujaj,glass (substance)
زُجَاجَة,zujāja,זְכוּכִית,zkhukhít,zxujaja,piece of glass
زُرْزُور,zurzūr,זַרְזִיר,zarzír,zurzur,starling
زُمُرُّد,zumurrud,אִזְמַרְגָּד,izmargád,zmaragdas,emerald
زُنْبُور,zunbūr,דְּבוֹרָה,dvorá,zunbura,bee
زُوفَا,zūfā,אֵזוֹב,ʾēzṓḇ,ʔizufa,hyssop
زِبْل,zibl,זֶבֶל,zével,zibil,"dung, manure"
زِجَاجَة,zijāja,זְכוּכִית,zkhukhít,zxijaja,glassmaking
زِفْت,zift,זֶפֶת,zéfet,zifit,"pitch, tar, latex, asphalt"
زِمَام,zimām,נֶזֶם,nézem,zimam,reins
زِنًى,zinan,זָנָה,zaná,zinan,"adultery, fornication, lust"
زِير,zīr,סִיר,sír,zir,"cask, tub, vat, large jug"
سَأَلَ,saʔala,שָׁאַל,sha'ál,saʔala,"to ask, inquire"
سَارَة,sāra,שָׂרָה,sará,sara,"Sarah, wife of Abraham and mother of Isaac"
سَاعَة,sāʕa,שָׁעָה,sha'á,šaʕta,hour (unit of time)
سَافِر,sāfir,סֵפֶר,séfer,safir,writer
سَاق,sāq,שׁוֹק,shok,saq,shank
سَام,sām,שֵׁם,shem,sam,Shem
سَانْدْوِيتْش,sandwitš,סֶנְדְוִיץ׳,séndvich,sandwiš,sandwich
سَاو بَاوْلُو,sāw bāwlō,סָאוּ פָּאוּלוּ,sau paulu,saw pawlu,"a municipality, the state capital of São Paulo, Brazil"
سَبَب,sabab,סִבָּה,sibá,sabab,"cause, grounds, aetiological reason"
سَبَى,sabā,שָׁבָה,shavá,saba,"to captivate, to captive"
سَبَّحَ,sabbaḥa,שִׁבֵּחַ,shibéakh,sabiaxa,"to praise, to glorify"
سَبِيل,sabīl,שְׁבִיל,sh'víl,sabil,"way, path, road"
سَبِيّ,sabiyy,שֶׁבִי,shévi,sabiy,captive
سَبْح,sabḥ,שִׁבֵּחַ,shibéakh,sabiax,"praise, laudation"
سَبْح,sabḥ,שֶׁבַח,shévakh,sabax,"praise, laudation"
سَبْي,saby,שֶׁבִי,shévi,sabyi,captivity
سَجَدَ,sajada,סָגַד,sagád,sagada,"to prostrate oneself, to bow down"
سَحَر,saḥar,שַׁחַר,shákhar,šaxar,dawn
سَرَطَان,saraṭān,סִרְטֵן,sirtén,saraṭan,"cancer, carcinoma"
سَرَطَان,saraṭān,סַרְטָן,sartán,saraṭan,"cancer, carcinoma"
سَطْح,saṭḥ,שֶׁטַח,shétakh,saṭax,surface
سَعَلَ,saʕala,הִשְׁתַּעֵל,hishta'él,histaʕala,to cough
سَعِير,saʕīr,סַעַר,sá'ar,saʕir,hell
سَفُّود,saffūd,שִׁפּוּד,shipúd,safud,"spit, brochette, skewer"
سَفِينَة,safīna,סְפִינָה,sfiná,sapinta,"ship, vessel"
سَقَى,saqā,הִשְׁקָה,hishká,hisaqa,to give (someone) (a drink)
سَكَتَ,sakata,שָׁקַט,shakát,sakata,to be silent
سَكَر,sakar,סַיְדֶּר,sáider,šikar,wine
سَكَر,sakar,שִׁכֵּר,shikér,šikar,intoxicant
سَكَر,sakar,שֵׁכָר,shekhár,šikar,intoxicant
سَكَنَ,sakana,שָׁכַן,shakhán,sakana,to feel at home
سَكِرَ,sakira,שִׁכֵּר,shikér,šikar,"to be drunk, to be intoxicated"
سَكِرَ,sakira,שֵׁכָר,shekhár,šikar,"to be drunk, to be intoxicated"
سَكِرَ,sakira,שָׁכַר,shakhár,šikar,"to be drunk, to be intoxicated"
سَلَام,salām,שָׁלוֹם,shalóm,salam,peace
سَلَامْتَك,salāmtak,סלאמתק,salámtak,salamtak,get well soon
سَلَّة,salla,סַל,sal,sala,basket
سَلَّطَ,sallaṭa,שָׁלַט,shalát,salaṭa,to give power
سَلْوَى,salwā,שְׂלָו,slav,salwa,quails
سَلْوَى,salwā,שַׁלְוָה,šalwɔ̂,salwa,"joy, happiness, satisfaction"
سَمَّ,samma,סַם,sam,sama,"to poison (someone, something)"
سَمِعَ,samiʕa,שֵׁמַע,shéma,šamaʕ,to hear
سَمِعَ,samiʕa,שָׁמַע,shamá,šamaʕ,to hear
سَمِنَ,samina,שָׁמַן,shamán,šamn,to become fat
سَمِنَ,samina,שֻׁמָּן,shumán,šamn,to become fat
سَمِين,samīn,שָׁמֵן,shamén,samin,"fat, corpulent"
سَمّ,samm,סַם,sam,sam,"poison, toxin"
سَنَا,sanā,סֻנָּה,suná,sana,senna
سَنَّ,sanna,שָׁנַן,shanán,sanan,"to sharpen, to whet, to hone, to grind"
سَنْدَان,sandān,סַדָּן,sadán,sandan,anvil
سَنْط,sanṭ,שִׁטָּה,shitá,sanṭa,"Acacia spp. or Vachellia spp., especially Vachellia nilotica"
سَوْسَن,sawsan,שׁוֹשַׁנָּה,shoshaná,sašan,lily
سَوْسَن,sawsan,שׁוֹשָׁן,shoshán,sašan,lily
سَوْط,sawṭ,שׁוֹט,shot,sawṭ,"scourge, switch, whip"
سَوْقَم,sawqam,שִׁקְמָה,šiqmā́,šiqma,"fig-mulberry, sycomore (Ficus sycomorus)"
