arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,meaning
حَجّ,ḥajj,חַג׳,kháj,xaj,"pilgrimage, hajj (pilgrimage to Mecca according to a specific ritual)"
حَدِيث,ḥadīṯ,חָדָשׁ,khadásh,xadis,new
حَرَثَ,ḥaraṯa,חָרַשׁ,kharásh,xarasa,"to plow, to till, to cultivate"
حَرِيدِيّ,ḥarīdiyy,חֲרֵדִי,kharedí,xaridi,"Haredi, Charedi, ultra-Orthodox Jew"
حَرْث,ḥarṯ,חָרַשׁ,kharásh,xaras,"plowing, tilling, cultivation, plantation, culture"
حَسَبَ,ḥasaba,חִשֵּׁב,khishév,xasaba,"to calculate, to compute"
حَسَبَ,ḥasaba,חֻשַּׁב,khusháv,xasaba,"to calculate, to compute"
حَسَنَة,ḥasana,חֹסֶן,khósen,xasana,"advantage, merit"
حَسَّ,ḥassa,חָשׁ,khásh,xasa,"to have sensation, perceive by the senses"
حَفَرَ,ḥafara,חָפַר,khafár,xapar,"to dig, dig out, hollow"
حَفْر,ḥafr,חָפַר,khafár,xapar,"digging, hollowing"
حَقّ,ḥaqq,חֹק,khók,xaq,right
حَكَا,ḥakā,חִקָּה,khiká,xaka,to imitate
حَكِيم,ḥakīm,חָכָם,khakhám,xakim,wise
حَلَب,ḥalab,חָלַב,khaláv,xalab,fresh milk
حَلَبَ,ḥalaba,חָלַב,khaláv,xalaba,to milk
حَلَّ,ḥalla,חָל,khal,xala,"to occur, to happen"
حَلِيب,ḥalīb,חָלַב,khaláv,xalib,milk
حَلِيب,ḥalīb,חָלָב,khaláv,xalib,milk
حَم,ḥam,חָם,khám,xamw,father-in-law
حَمَاس,ḥamās,חַמַאס,khamás,xamas,Hamas (a Palestinian Islamist militant group and political organization)
حَمَام,ḥamām,יוֹנָה,yoná,šawman,"doves, pigeons"
حَنُون,ḥanūn,חַנּוּן,khanún,xanun,"loving, fond, affectionate; compassionate, merciful, gracious"
حَوَّاء,ḥawwāʔ,חַוָּה,khavá,xawa,"Eve, the first woman in Abrahamic religions"
حَوْل,ḥawl,חַיִל,kháyil,xawil,strength
حَوْل,ḥawl,חַיָּל,khayál,xawal,strength
حَيَاة,ḥayāh,חַיִּים,khayím,xayah,life
حَيِيَ,ḥayiya,חַי,kháy,xyw,to live
حَيِيَ,ḥayiya,חָוָה,khavá,xyw,to live
حَيّ,ḥayy,חַי,kháy,xay,alive
حَيْصَل,ḥayṣal,חָצִיל,khatsíl,xayṣal,"eggplant, aubergine"
حَيْل,ḥayl,חַיִל,kháyil,xayil,"strength, force"
حُسْبَان,ḥusbān,חֶשְׁבּוֹן,kheshbón,xusban,"calculation, computation"
حُلْبَة,ḥulba,חִלְבָּה,khilbá,xulba,fenugreek
حُلْم,ḥulm,חֲלוֹם,khalóm,xulam,a dream (something experienced during sleep); vision
حِجَاب,ḥijāb,חִגָ׳אבּ,khijáb,xijab,"headscarf, hijab"
حِرِّيف,ḥirrīf,חָרִיף,kharíf,xirif,"pungent, acrid (taste)"
حِزَام,ḥizām,מְזִיחַ,mezíakh,xizama,girdle
حِزَام,ḥizām,מֵזַח,mézakh,xizam,girdle
حِزْقِيَال,ḥizqiyāl,יְחֶזְקֵאל,Y'khezkél,yixiskil,Ezekiel (a prophet mentioned in the Bible and in the Quran)
حِصْرِم,ḥiṣrim,חַרְצָן,ḥarṣā́n,xiṣrim,"unripe grapes, sour grapes, grapes green and acid due to lacking maturity"
حِكْمَة,ḥikma,חׇכְמָה,khokhmá,xikma,wisdom
حِمَار,ḥimār,חְמָאר,khmár,ximar,"ass, donkey"
حِمَار,ḥimār,חֲמוֹר,khamór,ximar,"ass, donkey"
حِمِّص,ḥimmiṣ,חִמְצָה,khimtsá,ximiṣa,chickpea
حِمِّص,ḥimmiṣ,חוּמוּס,khúmus,xiymṣa,chickpea
حِنَّاء,ḥinnāʔ,חִינָה,khína,xinaʔ,henna; dye prepared from (Lawsonia inermis)
خَابِيَة,ḵābiya,חָבִית,khavít,xabu,"jug, amphora, cask, barrel"
خَاتَم,ḵātam,טַבַּעַת,tabá'at,jibaut,ring
خَتَن,ḵatan,חָתָן,khatán,xatan,a man being related through marriage (son-in-law or brother-in-law or father-in-law or bridegroom)
خَرَبَ,ḵaraba,חָרַב,kharáv,xaraba,"to demolish, devastate"
خَرُّوب,ḵarrūb,חָרוּב,kharúv,xarub,carob (fruit and tree of Ceratonia siliqua L.)
خَرِسَ,ḵarisa,חָרַשׁ,kharásh,xarisa,"to become silent, keep silent, hold one's tongue"
خَرِيطَة,ḵarīṭa,כַּרְטִיס,kartís,kartis,map
خَرِيف,ḵarīf,חֹרֶף,khóref,xarif,"autumn, fall"
خَرْدَل,ḵardal,חַרְדָּל,khardál,xardal,mustard (plant and condiment)
خَرْطُوش,ḵarṭūš,כַּרְטִיס,kartís,kartis,"cartridge, cartridges"
خَزَف,ḵazaf,חֶרֶס,khéres,xazaf,"earthenware, ceramic, pottery"
خَزِينَة,ḵazīna,גְּנִיזָה,g'nizá,ganjam,"treasury, closet (room where valuables are stored)"
خَزِينَة,ḵazīna,גְּנָזִים,g'nazím,ganjam,"treasury, closet (room where valuables are stored)"
خَسّ,ḵass,חַסָּה,khása,xasa,lettuce (Lactuca gen. and Lactuca sativa in particular)
خَشِن,ḵašin,אָשׁוּן,ashún,xašin,tough (life)
خَفَرَ,ḵafara,חָפַר,khafár,xapar,"to watch, to guard, to protect"
خَفِرَ,ḵafira,חָפֵר,khafér,xapar,to be shy
خَلَاص,ḵalāṣ,חָלָס,ḥálas,xalaṣ,cut it out! stop it!
خَلَّدَ,ḵallada,חֶלֶד,khéled,xalada,"to grow very old, to enjoy a long life, to be long-lived"
خَمْر,ḵamr,חֶמֶר,khémer,xamir,wine
خَمْس,ḵams,חָמֵשׁ,khamésh,xamš,"masculine of خَمْسَة (ḵamsa, “five”)"
خَمْسَة,ḵamsa,חֲמִישָּׁה,khamishá,xamš,five
خَنَقَ,ḵanaqa,חָנַק,khanák,xanaqa,"to strangle, to choke, to suffocate"
خُرْشُوف,ḵuršūf,אַרְטִישׁוֹק,artishók,xaršup,artichoke
خُرْشُوف,ḵuršūf,חֻרְשָׁף,khursháf,xuršuf,artichoke
خُرْطُوم,ḵurṭūm,חַרְטוֹם,khartóm,xurṭum,"trunk (of an elephant), snout, muzzle, nose"
خُلْد,ḵuld,חֶלֶד,khéled,xulid,"infinite duration, endless time, perpetuity, eternity"
خُلْد,ḵuld,חֹלֶד,khóled,xulid,"blind mole-rat., mole-rat"
خِطْمِيّ,ḵiṭmiyy,חֶלְמִית,khelmít,xiṭmiy,a confectionery marshmallow
خْشَايَارْشَا,ḵšāyāršā,אֲחַשְׁוֵרוֹשׁ,Akhashverósh,xšayarša,"Xerxes, Ahasuerus"
خْشَايَارْشَا,ḵšāyāršā,חְשַׁיָארְשָׁ,kh'shayársha,xšayarša,"Xerxes, Ahasuerus"
دَاعِش,dāʕiš,דָאעֵ״ש,"dá'e""sh",daʕiš,"ISIS, ISIL, IS"
دَانَ,dāna,דָּן,dan,dana,to judge
دَاوُد,dāwud,דָּוִד,davíd,dawid,"a male given name, Daoud, Dawud, or Davoud, equivalent to English David"
دَاوُود,dāwūd,דָּוִד,davíd,dad,"a male given name, Daoud, Dawud, or Davoud, equivalent to English David"
دَبُّور,dabbūr,דְּבוֹרָה,dvorá,dabr,"wasp, hornet"
دَبِقَ,dabiqa,דָּבַק,davák,dabiqa,"to stick, to stay attached, to adhere, to cleave"
دَحَا,daḥā,דָּחָה,dakhá,daxa,to push
دَرَك,darak,דֶּרֶךְ,dérekh,darak,path one takes to reach a goal
دَغْدَغَ,daḡdaḡa,דִּגְדֵּג,digdég,dagdaga,to tickle
دَفْتَر,daftar,דִּפְתָּר,diftar,dptr,notebook; copybook; exercise book
دَقَل,daqal,דֶּקֶל,dékel,daqal,a variety of dates (fruit and tree)
دَلَّاع,dallāʕ,דְּלַעַת,dlá'at,dalaʕa,watermelon
دَم,dam,דָּם,dam,dam,blood
دَيَّان,dayyān,דַּיָּן,dayán,dayan,judge (said of God)
دُبّ,dubb,דֹּב,dov,dub,bear
دُخَس,duḵas,תַּחַשׁ,tákhash,duxas,whale; dugong
دُرْيَن,duryan,דוּרִיאַן,duri'an,duarian,durian
دُكْتور,duktōr,דּוֹקְטוֹר,dóktor,daktar,doctor
دُلْب,dulb,דֹּלֶב,dólev,dulib,"oriental plane (Platanus orientalis, and Platanus gen. et spp.)"
دُوش,dūš,דּוּשׁ,dush,duš,shower (bathing)
دُول,dūl,דּוֹל,dol,daul,dhole (Cuon alpinus)
دُولَار,dōlār,דּוֹלָר,dólar,dala,dollar
دِبْس,dibs,דְּבַשׁ,dvash,dibas,"syrup, molasses"
دِبْق,dibq,דֶּבֶק,dévek,dibiq,"glue, lime"
دِجْلَة,dijla,חִדֶּקֶל,khidékel,ʔidiqlat,"the Tigris (so called because it covers or floods the land with water, like a lake)"
دِكْتَاتُور,diktātūr,דִּיקְטָטוּר,diktator,diktatar,dictator
دِلْهِي,dilhī,דֵלְהִי,delhī,dili,"Delhi (a megacity and union territory of India, containing the national capital New Delhi)"
دِمْن,dimn,דֹּמֶן,dómen,dimin,dung
دِيسِمْبِر,dīsimbir,דֵּצֶמְבֶּר,detsémber,dikimbir,December (twelfth month of the Gregorian calendar)
دِين,dīn,דִּין,din,din,"judgement, decision, ruling, requital, compensation, indemnification"
ذَا,ḏā,זֶה,ze,za,this
ذَبَحَ,ḏabaḥa,זָבַח,zavákh,zabaxa,"to slaughter, to butcher"
ذَبَّحَ,ḏabbaḥa,זָבַח,zavákh,zabaxa,"to kill, to slaughter, to butcher, to massacre, to murder"
ذَبْح,ḏabḥ,זָבַח,zavákh,zabax,"slaughter, slaughtering"
ذَقَن,ḏaqan,זָקָן,zakán,zaqan,"beard on the chin; goatee, beard"
ذَكَر,ḏakar,זָכָר,zakhár,zakar,male
ذَكَرَ,ḏakara,זֵכֶר,zékher,zakara,"to remember, to recall"
ذَكَرَ,ḏakara,זָכַר,zakhár,zakara,"to remember, to recall"
ذَنَب,ḏanab,זָנָב,zanáv,zanab,"tail, end"
ذَهَب,ḏahab,זָהָב,zaháv,zahab,gold
ذُبَاب,ḏubāb,זְבוּב,zvuv,zubab,"flies, fly (insect)"
ذِئْب,ḏiʔb,זְאֵב,zəʔeḇ,ziʔb,wolf
ذِبْح,ḏibḥ,זָבַח,zavákh,zibax,"sacrificial victim, blood sacrifice"
ذِكْر,ḏikr,זֵכֶר,zékher,zikir,"recollection, remembrance"
رَأْس,raʔs,רֹאשׁ,rosh,raʔš,head
رَاحِيل,rāḥīl,רָחֵל,rakhél,raxil,"a female given name, equivalent to English Rachel"
رَبَّ,rabba,רַב,ráv,rab,"to grow, to increase, to become greater"
رَجَمَ,rajama,רָגַם,ragám,ragama,"to stone, to lapidate, to throw stones at"
رَجْم,rajm,רָגַם,ragám,ragam,"stoning, lapidation"
رَحَضَ,raḥaḍa,רָחַץ,rakháts,raxaṣa,"to wash, to clean"
رَحِم,raḥim,רֶחֶם,rékhem,raxim,"uterus, womb"
رَحِمَ,raḥima,רָחַם,rakhám,raxima,to be merciful
رَحِيم,raḥīm,רַחוּם,rakhúm,raxim,merciful
رَحْب,raḥb,רָחָב,rakháv,raxab,"wide, spacious, roomy"
رَدَفَ,radafa,רָדַף,radáf,radafa,to follow
رَسَمَ,rasama,רָשַׁם,rashám,rasama,"to record, to enter, to mark, to indicate"
رَطْب,raṭb,רָטֹב,ratóv,raṭab,"humid, moist"
رَقَصَ,raqaṣa,רָקַד .,raqád,raqaṣa,to dance
رَقِيع,raqīʕ,רָקִיעַ,rakía',raqiʕ,"the firmament, the first heaven"
رَكَعَ,rakaʕa,כָּרַע,karáʿ,rakaʕa,"to bow, to kneel, to kowtow"
رَكِبَ,rakiba,רָכַב,rakháv,rakiba,to ride
رَمَزَ,ramaza,רָמַז,ramáz,ramaza,"to make a sign, to point"
رَمْز,ramz,רֶמֶז,rémez,ramiz,"symbol, emblem"
رَنْد,rand,נֵרְדְּ,nerd,rand,laurel (Laurus nobilis)
رَيْحَان,rayḥān,רֵיחָן,rēḥán,rayxan,basil (Ocimum gen. et spp.)
رُبَّ,rubba,רַב,ráv,rab,many
رُزّ,ruzz,אֹרֶז,órez,ʔaryzda,rice
رُكْبَة,rukba,בֶּרֶךְ,bérekh,birk,knee
رُكْبَة,rukba,בָּרַךְ,barákh,birk,knee
رُمَّان,rummān,רִמּוֹן,rimón,ruman,pomegranate
رُمْح,rumḥ,רֹמַח,rómakh,rumax,spear
رُوبُوت,rōbōt,רוֹבּוֹט,robot,rabat,robot
رُوح,rūḥ,רוּחַ,rúakh,rux,"breath, movement of air"
رُومَا,rūmā,רוֹמִי,rómi,rama,"Rome, Ancient Rome (an ancient empire based out of the city of Rome, covering vast territories in Europe, Asia and Africa; in full, Roman Empire)"
رُومَان,rūmān,רומנוס,romanos,ramanus,Romans
رُومِيَة,rūmiya,רוֹמִי,rómi,rami,"Rome, Ancient Rome (an ancient empire based out of the city of Rome, covering vast territories in Europe, Asia and Africa; in full, Roman Empire)"
رِبًا,riban,רִבִּית,ribít,riban,interest
رِجْل,rijl,רֶגֶל,régel,rigl,"an extremity; a limb, a leg"
رِيق,rīq,רֹק,roq,riq,"saliva, spittle"
رِيُو دِي جَانِيرُو,riyō dī jānērō,רִיוּ דֵה זַ׳נֵירוּ,riu de janeiru,riu ji jani(y)ru,"Rio de Janeiro (a state of the Southeast Region, Brazil)"
زَاوِيَة,zāwiya,זָוִית,zavít,zawiya,"angle, corner, edge"
زَبَرْجَد,zabarjad,אִזְמַרְגָּד,izmargád,zmaragdas,aquamarine
زَبَّلَ,zabbala,זֶבֶל,zével,zabala,"to fertilize, to treat with manure or compost"
زَرَافَة,zarāfa,גִ׳ירָפָה,jiráfa,zarapa,giraffe (mammal)
زَرَعَ,zaraʕa,זֶרַע,zéra',zarʕ,to sow
زَرَعَ,zaraʕa,זָרַע,zará',zarʕ,to sow
زَعْتَر,zaʕtar,זַעְתָּר,zá'tar,zaʕtar,"zaatar, wild thyme"
زَعْفَرَان,zaʕfarān,זְעַפְרָן,ze'afrán,zaʕparan,saffron
زَكَرِيَّا,zakariyyā,זְכַרְיָה,z'kharyá,zaxarya,"Zechariah, Zacharias (Hebrew prophet)"
زَنَى,zanā,זָנָה,zaná,zana,"to commit adultery, to fornicate"
زَنَّى,zannā,זָנָה,zaná,zana,to accuse of fornication
زَنْجَبِيل,zanjabīl,זַנְגְּבִיל,zangvíl,zanjabil,ginger
زَوْج,zawj,זוּג,zúg,zdiugas,a pair or couple
زَوْل,zawl,זוּלָת,zulát,zawal,person
زُبَالَة,zubāla,זֶבֶל,zével,zubala,"refuse, rubbish, garbage, trash"
زُرْزُور,zurzūr,זַרְזִיר,zarzír,zurzur,starling
زُمُرُّد,zumurrud,אִזְמַרְגָּד,izmargád,zmaragdas,emerald
زِبْل,zibl,זֶבֶל,zével,zibil,"dung, manure"
زِفْت,zift,זֶפֶת,zéfet,zifit,"pitch, tar, latex, asphalt"
زِمَام,zimām,נֶזֶם,nézem,zimam,reins
زِير,zīr,סִיר,sír,zir,"cask, tub, vat, large jug"
سَارَة,sāra,שָׂרָה,sará,sara,"Sarah, wife of Abraham and mother of Isaac"
سَافِر,sāfir,סֵפֶר,séfer,safir,writer
سَاق,sāq,שׁוֹק,shok,saq,shank
سَام,sām,שֵׁם,shem,sam,Shem
سَانْدْوِيتْش,sandwitš,סֶנְדְוִיץ׳,séndvich,sanwij,sandwich
سَاو بَاوْلُو,sāw bāwlō,סָאוּ פָּאוּלוּ,sau paulu,saw pawlu,"a municipality, the state capital of São Paulo, Brazil"
سَبَى,sabā,שָׁבָה,shavá,saba,"to captivate, to captive"
سَبَّحَ,sabbaḥa,שִׁבֵּחַ,shibéakh,sabaxa,"to praise, to glorify"
سَبِيل,sabīl,שְׁבִיל,sh'víl,sabil,"way, path, road"
سَبْح,sabḥ,שִׁבֵּחַ,shibéakh,sabixa,"praise, laudation"
سَبْح,sabḥ,שֶׁבַח,shévakh,sabax,"praise, laudation"
سَجَدَ,sajada,סָגַד,sagád,sagada,"to prostrate oneself, to bow down"
سَحَر,saḥar,שַׁחַר,shákhar,šax(a)r,dawn
سَرَطَان,saraṭān,סִרְטֵן,sirtén,saraṭan,"cancer, carcinoma"
سَرَطَان,saraṭān,סַרְטָן,sartán,saraṭan,"cancer, carcinoma"
سَطْح,saṭḥ,שֶׁטַח,shétakh,saṭax,surface
سَفُّود,saffūd,שִׁפּוּד,shipúd,safud,"spit, brochette, skewer"
سَفِينَة,safīna,סְפִינָה,sfiná,spynita,"ship, vessel"
سَكَتَ,sakata,שָׁקַט,shakát,sakata,to be silent
سَكَر,sakar,סַיְדֶּר,sáider,šikar,wine
سَكَر,sakar,שִׁכֵּר,shikér,šikar,intoxicant
سَكَر,sakar,שֵׁכָר,shekhár,šikar,intoxicant
سَكَنَ,sakana,שָׁכַן,shakhán,sakana,to feel at home
سَكِرَ,sakira,שִׁכֵּר,shikér,šikar,"to be drunk, to be intoxicated"
سَكِرَ,sakira,שֵׁכָר,shekhár,šikar,"to be drunk, to be intoxicated"
سَكِرَ,sakira,שָׁכַר,shakhár,šikar,"to be drunk, to be intoxicated"
سَلَام,salām,שָׁלוֹם,shalóm,salam,peace
سَلَّة,salla,סַל,sal,sala,basket
سَلَّطَ,sallaṭa,שָׁלַט,shalát,salaṭa,to give power
سَلْوَى,salwā,שְׂלָו,slav,salawa,quails
سَمَّ,samma,סַם,sam,sama,"to poison (someone, something)"
سَمِعَ,samiʕa,שֵׁמַע,shéma,šamaʕ,to hear
سَمِعَ,samiʕa,שָׁמַע,shamá,šamaʕ,to hear
سَمِنَ,samina,שָׁמַן,shamán,šamn,to become fat
سَمِنَ,samina,שֻׁמָּן,shumán,šamn,to become fat
سَمِين,samīn,שָׁמֵן,shamén,samin,"fat, corpulent"
سَمّ,samm,סַם,sam,sam,"poison, toxin"
سَنَا,sanā,סֻנָּה,suná,sana,senna
سَنْدَان,sandān,סַדָּן,sadán,sandan,anvil
سَوْسَن,sawsan,שׁוֹשַׁנָּה,shoshaná,zašašan,lily
سَوْسَن,sawsan,שׁוֹשָׁן,shoshán,zašašan,lily
سَوْقَم,sawqam,שִׁקְמָה,šiqmā́,siqma,"fig-mulberry, sycomore (Ficus sycomorus)"
سَيْف,sayf,סַיִף,sáyif,sayif,"sword, sabre, foil, rapier, scimitar"
سُكَّر,sukkar,סֻכָּר,sukár,sukar,sugar
سُكْر,sukr,שִׁכֵּר,shikér,šikar,"drunkenness, intoxication, inebriety"
سُكْر,sukr,שֵׁכָר,shekhár,šikar,"drunkenness, intoxication, inebriety"
سُكْر,sukr,שָׁכַר,shakhár,šikar,"drunkenness, intoxication, inebriety"
سُلَحْفَاة,sulaḥfāh,שַׁלְחוּפָה,shalkhufá,sulaxpah,turtle
سُلَّم,sullam,סֻלָּם,sulám,sulam,"ladder, stairs"
سُلْطَان,sulṭān,סוּלְטָן,sultán,sulṭan,sultan
سُلْطَان,sulṭān,שִׁלְטוֹן,shiltón,sulṭan,authority
سُنِّيّ,sunniyy,סוּנִי,suni,suniy,Sunni
سُنْبُل,sunbul,שִׁבֹּלֶת,shibólet,sunabul,"ear, spike (of a crop)"
سُوق,sūq,שִׁוֵּק,shivék,suqum,market
سُوق,sūq,שׁוּק,shuk,suqum,market
سِبْتِمْبِر,sibtimbir,סֶפְּטֶמְבֶּר,septémber,siptimbir,September (ninth month of the Gregorian calendar)
سِبْط,sibṭ,שֵׁבֶט,shévet,šabṭ,tribe of the Israelites
سِتَّة,sitta,שִׁישָּׁה,shishá,šids,six
سِفْر,sifr,סֵפֶר,séfer,šiprum,written book
سِكِّين,sikkīn,סַכִּין,sakín,sikin,knife
سِلْبَاح,silbāḥ,צְלוֹפָח,tslofákh,silabax,eel
سِلْفِي,silfī,סֶלְפִי,sélfi,silfi,selfie
سِمْسِم,simsim,שֻׁמְשֹׁם,shumshóm,simsim,sesame (plant or seed)
سِمْعَان,simʕān,שִׁמְעוֹן,shim'ón,šim(ʔ)an,"a male given name from Hebrew, equivalent to English Simon"
سِنَة,sina,שֵׁנָה,sheiná,sina,slumber; nap
سِيَاج,siyāj,סְיָג,sə'yág,siyaga,fence
شَبُّور,šabbūr,שׁוֹפָר,shofár,šabur,shofar (Jewish ram's horn trumpet)
شَدَّة,šadda,שַׁדָּה,shadá,šada,shadda
شَرَى,šarā,שָׂרָה,sará,šara,to contend; to wrangle
شَرَّشَ,šarraša,שֹׁרֶשׁ,šóreš,šurš,to take root
شَرَّشَ,šarraša,שֹׁרַשׁ,šoráš,šurš,to take root
شَرِيط,šarīṭ,סֶרֶט,séret,šariṭ,"tape, ribbon, band"
شَرْمُوطَة,šarmūṭa,שַׁרְמוּטָה,sharmúta,šarmuṭa,"whore, slut"
شَعْر,šaʕr,שֵׂעָר,se'ár,saʕr,hair
شَفَة,šafa,שָׂפָה,safá,sapat,lip
شَكْشُوكَة,šakšūka,שַׁקְשׁוּקָה,shakshúka,šakšuka,shakshuka (dish of eggs simmered in a mixture of vegetables and spices)
شَمَر,šamar,שֻׁמָּר,šumár,šimru,fennel (Foeniculum gen.)
شَمْبَانْيَا,šambānyā,שַׁמְפַּנְיָה,shampánya,šapan,champagne (beverage)
شَمْعُون,šamʕūn,שִׁמְעוֹן,shim'ón,šim(ʔ)an,"a surname from Hebrew, equivalent to English Simon"
شَهِيد,šahīd,שָׂהֵד,sahéd,šahid,witness
شَهْر,šahr,סַהַר,sáhar,šahar,month (unit of time)
شَهْر,šahr,שַׂהַר,sáhar,šahar,verbal noun of شَهَرَ (šahara) (form I)
شَيْخ,šayḵ,שֵׁיךְ,shékh,šayx,"sheik, chief, chieftain, patriarch"
شَيْطَان,šayṭān,שָׂטָן,śāṭān,saṭan,devil
شَيْقَل,šayqal,שֶׁקֶל,shékel,šiqil,shekel (currency unit)
شُرَّاب,šurrāb,גֶּרֶב,gérev,šurab,"sock, stocking"
شُرَّاب,šurrāb,גָּרַב,garáv,šurab,"sock, stocking"
شُوفَان,šūfān,שִׁיפוֹן,shifón,šufan,oat
شُوكُولَاتَة,šukūlāta,שׁוֹקוֹלָד,shokolád,šakalata,chocolate
شِتَاء,šitāʔ,סְתָו,s'táv,šitaʔ,winter
شِرْش,širš,שֹׁרֶשׁ,šóreš,šurš,"root, wort"
شِمَال,šimāl,שְׂמֹאל,s'mól,simaʔl,left side
شِيك,šīk,צֶ׳ק,chek,šik,cheque
صَابُون,ṣābūn,סַבּוֹן,sabón,sapa,soap
صَادَ,ṣāda,צָד,tsad,ṣada,"to hunt, to chase (game, fish), to fowl, to fish"
صَادِق,ṣādiq,צַדִּיק,tsadík,ṣadiq,"genuine, faithful, authentic"
صَالَة,ṣāla,סָלוֹן,salón,sala,"hall, large room"
صَالُون,ṣālūn,סָלוֹן,salón,sala,"reception hall, salon"
صَامَ,ṣāma,צָם,tsám,ṣama,"to fast (to abstain, usually from food and drink)"
صَبَّار,ṣabbār,צַבָּר,tsabár,ṣabar,cactus
صَتَم,ṣatam,סְתָם,stám,ṣatam,"strong, robust, mature"
صَدَف,ṣadaf,צֶדֶף,tsédef,ṣadapa,"shell(s), seashell(s)"
صَدَقَة,ṣadaqa,צְדָקָה,ts'daká,ṣadaqa,alms; charitable gift; charity
صَدُقَة,ṣaduqa,צְדָקָה,ts'daká,ṣaduqa,dowry
صَرَخَ,ṣaraḵa,צָרַח,tsarákh,ṣaraxa,"to scream, to shout, to shriek"
صَرْح,ṣarḥ,צְרִיחַ,ts'ríakh,ṣarixa,skyscraper
صَغِير,ṣaḡīr,צָעִיר,tsa'ír,ṣagir,young (for a person)
صَفَرَ,ṣafara,צָפַר,tsafár,ṣafara,to whistle
صَفْصَاف,ṣafṣāf,צַפְצָפָה,tsaftsafá,ṣafṣafa,willow (Salix gen. et spp.)
صَلَى,ṣalā,צָלָה,tsalá,ṣala,"to roast, to broil, to fry"
صَنَوْبَر,ṣanawbar,צְנוֹבָּר,tsnobár,ṣanawbar,pine nut
صَنْعَاء,ṣanʕāʔ,צַנְעָא,tsan'a,ṣanʕaʔ,Sanaa (the capital and largest city of Yemen)
صَيَّاد,ṣayyād,צַיִד,tsáyid,ṣayad,hunter
صَيَّاد,ṣayyād,צַיָּד,tsayád,ṣayad,hunter
صَيْد,ṣayd,צַיִד,tsáyid,ṣayid,"hunt, hunting, fishing"
صَيْد,ṣayd,צַיָּד,tsayád,ṣayad,"hunt, hunting, fishing"
صُفَّة,ṣuffa,סַפָּה,sapá,ṣupa,"sofa, sill, shelf, console"
صُورَة,ṣūra,צוּרָה,tsurá,ṣura,"form, shape, figure"
صِدِّيق,ṣiddīq,צַדִּיק,tsadík,ṣidiq,"always truthful, veracious"
صِير,ṣīr,צִיר,tsír,ṣir,brine
ضَبُع,ḍabuʕ,צָבוֹעַ,tsavóa,ṣabuʕ,hyena
ضَحِك,ḍaḥik,צָחַק,tsakhák,ṣaxik,laughter
ضَحِكَ,ḍaḥika,צָחַק,tsakhák,ṣaxika,to laugh
ضَحِكَ,ḍaḥika,שָׂחַק,saḥáq,ṣaxika,to laugh
طَاهِر,ṭāhir,טָהוֹר,tahór,ṭahir,pure; clean
طَبَخَ,ṭabaḵa,טַבָּח,tabákh,ṭabaxa,to cook
طَبَّاخ,ṭabbāḵ,טַבָּח,tabákh,ṭabax,cook
طَحَنَ,ṭaḥana,טָחַן,takhán,ṭaxan,"to grind, to mill"
طَحِينَة,ṭaḥīna,טְחִינָה,t'khiná,ṭaxina,"tahini, paste made from ground sesame seeds"
طَرِيق,ṭarīq,דֶּרֶךְ,dérekh,ṭariq,"way, road, path, track, street"
طَفَا,ṭafā,צָף,tsaf,ṭafa,to float
طَقْس,ṭaqs,טֶקֶס,tékes,ṭaqs,"ritual, rite, any ceremonized practice"
طَلّ,ṭall,טַל,tal,ṭal,dew; drizzle
طَيِّب,ṭayyib,טוֹב,tov,ṭab,"charming, pleasant, agreeable"
طُفَيْل,ṭufayl,טַפִּיל,tapil,ṭupayl,parasite
طُوبُوغْرَافْيَا,ṭūbūḡrāfyā,טוֹפּוֹגְרַפְיָה,topográfya,tapagrapia,topography
طِحَال,ṭiḥāl,טְחוֹל,təḥṓl,ṭixal,"spleen, milt"
طِين,ṭīn,טִיט,tít,ṭin,"wet or sticky soil, clay, loam; mud"
ظَرِبَان,ẓaribān,דׇּרְבָּן,dorbán,ṣariban,skunk
ظَمِئ,ẓamiʔ,צָמֵא,tsamé,ṣamiʔ,thirsty
ظَمِئ,ẓamiʔ,צָמָא,tsamá,ṣamiʔ,thirsty
ظَمِئَ,ẓamiʔa,צָמֵא,tsamé,ṣamiʔ,"to thirst, be thirsty"
ظَمِئَ,ẓamiʔa,צָמָא,tsamá,ṣamiʔ,"to thirst, be thirsty"
ظُفْر,ẓufr,צִפֹּרֶן,tsipóren,ṣupr,fingernail
ظِلّ,ẓill,צֵל,tsél,ṣil,"shadow, shade"
عَاقَبَ,ʕāqaba,עָקַב,akáv,ʕaqaba,to follow at one's heels
عَالَم,ʕālam,עוֹלָם,'olám,ʕalam,"world, hereunder, worldly life"
عَبَرَ,ʕabara,עִבֵּר,ibér,ʕabar,"to cross, to traverse"
عَبَرَ,ʕabara,עָבַר,avár,ʕabar,"to cross, to traverse"
عَبَّرَ,ʕabbara,עִבֵּר,ibér,ʕabara,"to get across, to make cross, to cause to pass over, to convey across"
عَبْد,ʕabd,עֶבֶד,éved,ʕabid,"a person who is under the ownership of another, a slave, a bondservant"
عَتِيق,ʕatīq,עַתִּיק,atík,ʕatiq,"antique, ancient, archaic, old"
عَجَلَة,ʕajala,מַעְגָּל,ma'agál,ʕajala,wheel
