arabic,arabic_romanization,hebrew,hebrew_romanization,layers
جَلِيّ,jaliyy,גִּלּוּי,gilúi,direct_cognate_he→ar
جَلِيّ,jaliyy,גָּלוּי,galúi,direct_cognate_ar→he;direct_cognate_he→ar
جَلّ,jall,גַּל,gál,direct_cognate_ar→he
جَمَل,jamal,גָּמָל,gamál,direct_cognate_he→ar
جَمَّرَ,jammara,גָּמַר,gamár,direct_cognate_he→ar
جَنَّ,janna,גָּנַן,ganán,direct_cognate_ar→he;direct_cognate_he→ar
جَنَّة,janna,גַּן,gan,direct_cognate_ar→he;direct_cognate_he→ar
جَوّ,jaww,גֵּו,gev,direct_cognate_he→ar
جَوْرَب,jawrab,גֶּרֶב,gérev,direct_cognate_ar→he
جَيَّشَ,jayyaša,גֻּיַּס,guyás,direct_cognate_ar→he
جَيْش,jayš,גֻּיַּס,guyás,direct_cognate_ar→he
جُبّ,jubb,גֵּב,gev,direct_cognate_he→ar
جُبْن,jubn,גְּבִינָה,g'viná,direct_cognate_ar→he;direct_cognate_he→ar
جُثَّة,juṯṯa,גּוּף,guf,direct_cognate_ar→he
جُرْن,jurn,גֹּרֶן,góren,direct_cognate_he→ar
جُلْيَات,julyāt,גׇּלְיָת,golyát,shared_borrowing_source
جُمْجُمَة,jumjuma,גֻּלְגֹּלֶת,gulgólet,direct_cognate_ar→he;direct_cognate_he→ar
جُولْف,,גּוֹלְף,,shared_borrowing_source
جِدَار,jidār,גָּדֵר,gadér,direct_cognate_ar→he
جِدَّة,jidda,גָּדָה,gadá,direct_cognate_he→ar
جِذْع,jiḏʕ,גֶּזַע,géza',direct_cognate_ar→he;direct_cognate_he→ar
جِسْر,jisr,גֶּשֶׁר,gésher,direct_cognate_ar→he
جِسْم,jism,גֶּשֶׁם,géshem,direct_cognate_he→ar
جِلْد,jild,גֶּלֶד,géled,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
جِنِرال,jinirāl,גֶּנֶרָל,generál,shared_borrowing_source
جِير,jīr,גִּיר,gir,shared_borrowing_source
جِيل,jīl,גִּיל,gíl,direct_cognate_he→ar
جِين,jīn,גֶּן,gen,shared_borrowing_source
جِينْز,jīnz,גִ׳ינְס,jins,shared_borrowing_source
حَاج,ḥāj,הגה,hagé,shared_borrowing_source
حَادٍ,ḥādin,חַד,khad-,direct_cognate_he→ar
حَادّ,ḥādd,חַד,khad-,direct_cognate_ar→he;direct_cognate_he→ar
حَادّ,ḥādd,חֹד,khód,direct_cognate_he→ar
حَارُود,ḥārūd,חֹלֶד,khóled,direct_cognate_ar→he
حَارّ,ḥārr,חָרִיף,kharíf,direct_cognate_ar→he
حَافَة,ḥāfa,חוֹף,khof,direct_cognate_he→ar
حَامِض,ḥāmiḍ,חֹמֶץ,khómets,direct_cognate_he→ar;shared_proto_semitic_root
حَانُوت,ḥānūt,חֲנוּת,khanút,direct_cognate_ar→he;shared_borrowing_source
حَبَّسَ,ḥabbasa,חָבַשׁ,khavásh,direct_cognate_ar→he
حَبِيب,ḥabīb,חָבִיב,khavív,direct_cognate_ar→he;direct_cognate_he→ar
حَبْل,ḥabl,חֶבֶל,khével,direct_cognate_he→ar;shared_proto_semitic_root
حَتَّى,ḥattā,עַד,ad,direct_cognate_ar→he
حَجَّ,ḥajja,חַג,khág,direct_cognate_ar→he
حَجّ,ḥajj,הֶחָג,hekhág,direct_cognate_he→ar
حَجّ,ḥajj,חַג,khág,direct_cognate_he→ar
حَدُثَ,ḥaduṯa,חִדֵּשׁ,khidésh,shared_proto_semitic_root
حَدُثَ,ḥaduṯa,חָדָשׁ,khadásh,shared_proto_semitic_root
حَدِيث,ḥadīṯ,חָדָשׁ,khadásh,direct_cognate_ar→he;direct_cognate_he→ar
حَرَام,ḥarām,חֵרֶם,khérem,direct_cognate_ar→he
حَرَثَ,ḥaraṯa,חָרַשׁ,kharásh,direct_cognate_ar→he;direct_cognate_he→ar
حَرْث,ḥarṯ,חָרַשׁ,kharásh,direct_cognate_ar→he
حَسَبَ,ḥasaba,חִשֵּׁב,khishév,direct_cognate_he→ar
حَسَبَ,ḥasaba,חָשַׁב,khasháv,direct_cognate_ar→he;direct_cognate_he→ar
حَسَبَ,ḥasaba,חֻשַּׁב,khusháv,direct_cognate_he→ar
حَسَدَ,ḥasada,חֶסֶד,khésed,direct_cognate_ar→he
حَسَنَة,ḥasana,חֹסֶן,khósen,direct_cognate_ar→he
حَسَّ,ḥassa,חָשׁ,khásh,direct_cognate_ar→he;direct_cognate_he→ar
حَصَبَ,ḥaṣaba,חָצַב,khatsáv,direct_cognate_ar→he
حَصْبَة,ḥaṣba,חַצֶּבֶת,khatsévet,direct_cognate_ar→he;direct_cognate_he→ar
حَضْرَمَوْت,ḥaḍramawt,חֲצַרְמָוֶת,ḥăṣarmāweṯ,direct_cognate_he→ar;shared_borrowing_source
حَفَرَ,ḥafara,חָפַר,khafár,direct_cognate_he→ar;shared_proto_semitic_root
حَفِظَ,ḥafiẓa,חָפַץ,ḥafáts,direct_cognate_he→ar
حَقَّ,ḥaqqa,חָקַק,khakák,direct_cognate_he→ar
حَقّ,ḥaqq,חֹק,khók,direct_cognate_he→ar
حَكَا,ḥakā,חִקָּה,khiká,direct_cognate_ar→he;direct_cognate_he→ar
حَكِيم,ḥakīm,חָכַם,khakhám,direct_cognate_he→ar
حَكِيم,ḥakīm,חָכָם,khakhám,direct_cognate_ar→he;direct_cognate_he→ar
حَلَب,ḥalab,חַלַבּ,khalab,direct_cognate_ar→he
حَلَب,ḥalab,חָלַב,khaláv,direct_cognate_ar→he
حَلَب,ḥalab,חָלָב,khaláv,direct_cognate_ar→he
حَلَبَ,ḥalaba,חָלַב,khaláv,direct_cognate_ar→he
حَلَبَ,ḥalaba,חָלָב,khaláv,direct_cognate_ar→he
حَلَزُون,ḥalazūn,חִלָּזוֹן,khilazón,direct_cognate_he→ar;shared_borrowing_source
حَلَمَ,ḥalama,חָלַם,khalám,direct_cognate_he→ar
حَلَّ,ḥalla,חָל,khal,direct_cognate_ar→he;direct_cognate_he→ar
حَلِيب,ḥalīb,חָלַב,khaláv,direct_cognate_he→ar
حَلِيب,ḥalīb,חָלָב,khaláv,direct_cognate_he→ar
حَلْب,ḥalb,חַלַבּ,khalab,direct_cognate_ar→he
حَم,ḥam,חָם,khám,shared_proto_semitic_root
حَمَام,ḥamām,יוֹנָה,yoná,shared_proto_semitic_root
حَمَّ,ḥamma,חַם,kham,direct_cognate_ar→he
حَمَّضَ,ḥammaḍa,חָמוּץ,khamútz,direct_cognate_he→ar
حَمُضَ,ḥamuḍa,חָמוּץ,khamútz,direct_cognate_he→ar
حَمِيم,ḥamīm,חַם,kham,direct_cognate_he→ar
حَمِيم,ḥamīm,חֹם,khóm,direct_cognate_he→ar
حَمْض,ḥamḍ,חָמוּץ,khamútz,direct_cognate_he→ar
حَنَش,ḥanaš,נָחָשׁ,nakhásh,direct_cognate_he→ar;shared_proto_semitic_root
حَنَك,ḥanak,חֵךְ,khékh,direct_cognate_ar→he;direct_cognate_he→ar
حَنَكَ,ḥanaka,חֵךְ,khékh,direct_cognate_ar→he
حَنَّكَ,ḥannaka,חֵךְ,khékh,direct_cognate_ar→he
حَنُون,ḥanūn,חַנּוּן,khanún,direct_cognate_he→ar
حَنْبَل,ḥanbal,חֶבֶל,khével,shared_proto_semitic_root
حَوَّلَ,ḥawwala,חִיֵּל,khiyél,direct_cognate_he→ar
حَوَّلَ,ḥawwala,חַיָּל,khayál,direct_cognate_he→ar
حَوْل,ḥawl,חַיִל,kháyil,direct_cognate_ar→he;direct_cognate_he→ar
حَوْل,ḥawl,חַיָּל,khayál,direct_cognate_he→ar
حَوْلَ,ḥawla,חַיִל,kháyil,direct_cognate_he→ar
حَوْلَ,ḥawla,חַיָּל,khayál,direct_cognate_he→ar
حَيَاة,ḥayāh,חַיִּים,khayím,direct_cognate_he→ar
حَيَوَان,ḥayawān,חַיָּה,khayá,direct_cognate_ar→he;direct_cognate_he→ar
حَيِيَ,ḥayiya,חַי,kháy,direct_cognate_ar→he;shared_proto_semitic_root
حَيِيَ,ḥayiya,חָוָה,khavá,shared_proto_semitic_root
حَيّ,ḥayy,חַי,kháy,direct_cognate_ar→he
حَيْل,ḥayl,חַיִל,kháyil,direct_cognate_he→ar
حَيْل,ḥayl,חַיָּל,khayál,direct_cognate_he→ar
حُرّ,ḥurr,חֹר,khór,direct_cognate_he→ar
حُسْبَان,ḥusbān,חֶשְׁבּוֹן,kheshbón,direct_cognate_he→ar
حُظْوَة,ḥuẓwa,חֵץ,khets,direct_cognate_he→ar
حُلْبَة,ḥulba,חִלְבָּה,khilbá,direct_cognate_ar→he
حُلْم,ḥulm,חֲלוֹם,khalóm,direct_cognate_ar→he;direct_cognate_he→ar
حُمَة,ḥuma,חֵמָה,khemá,direct_cognate_he→ar
حُمُّص,ḥummuṣ,חִמְצָה,khimtsá,direct_cognate_ar→he;direct_cognate_he→ar
حُوَّل,ḥuwwal,חַיִל,kháyil,direct_cognate_he→ar
حُوَّل,ḥuwwal,חַיָּל,khayál,direct_cognate_he→ar
حِرِّيف,ḥirrīf,חָרִיף,kharíf,direct_cognate_ar→he;direct_cognate_he→ar
حِرْش,ḥirš,חֹרֶשׁ,ḥóresh,direct_cognate_he→ar
حِزَام,ḥizām,מְזִיחַ,mezíakh,direct_cognate_he→ar
حِزَام,ḥizām,מֵזַח,mézakh,direct_cognate_he→ar
حِصَّة,ḥiṣṣa,חֲצִי,khatsí,direct_cognate_ar→he
حِصْرِم,ḥiṣrim,חַרְצָן,ḥarṣā́n,direct_cognate_ar→he;direct_cognate_he→ar
حِكْمَة,ḥikma,חׇכְמָה,khokhmá,direct_cognate_he→ar
حِمَار,ḥimār,חֲמוֹר,khamór,direct_cognate_he→ar;shared_proto_semitic_root
حِمِّص,ḥimmiṣ,חִמְצָה,khimtsá,direct_cognate_ar→he;direct_cognate_he→ar
حِنْطَة,ḥinṭa,חִטָּה,khitá,direct_cognate_ar→he;direct_cognate_he→ar
خَابِيَة,ḵābiya,חָבִית,khavít,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
خَبَأَ,ḵabaʔa,חָבוּי,khavúy,direct_cognate_he→ar
خَتَمَ,ḵatama,חָתַם,ḥɔṯam,direct_cognate_ar→he
خَتَن,ḵatan,חָתָן,khatán,direct_cognate_he→ar
خَتَّمَ,ḵattama,חָתַם,ḥɔṯam,direct_cognate_ar→he
خَتْم,ḵatm,חָתַם,ḥɔṯam,direct_cognate_ar→he
خَرَاب,ḵarāb,חֻרְבָּן,khurbán,direct_cognate_he→ar
خَرَبَ,ḵaraba,חָרַב,kharáv,direct_cognate_ar→he;direct_cognate_he→ar
خَرُّوب,ḵarrūb,חָרוּב,kharúv,direct_cognate_he→ar
خَرِب,ḵarib,חָרַב,kharáv,direct_cognate_ar→he;direct_cognate_he→ar
خَرِسَ,ḵarisa,חֶרֶשׁ,khéresh,direct_cognate_he→ar
خَرِسَ,ḵarisa,חָרַשׁ,kharásh,direct_cognate_he→ar
خَرِيطَة,ḵarīṭa,כַּרְטִיס,kartís,shared_borrowing_source
خَرِيف,ḵarīf,חֹרֶף,khóref,direct_cognate_ar→he;direct_cognate_he→ar
خَرْدَل,ḵardal,חַרְדָּל,khardál,direct_cognate_ar→he;direct_cognate_he→ar
خَرْطُوش,ḵarṭūš,כַּרְטִיס,kartís,shared_borrowing_source
خَزَف,ḵazaf,חֶרֶס,khéres,direct_cognate_he→ar
خَزِينَة,ḵazīna,גְּנִיזָה,g'nizá,shared_borrowing_source
خَزِينَة,ḵazīna,גְּנָזִים,g'nazím,shared_borrowing_source
خَزِينَة,ḵazīna,גָּנַז,ganáz,shared_borrowing_source
خَسَارَة,ḵasāra,חִסָּרוֹן,khisarón,direct_cognate_he→ar
خَسَر,ḵasar,חֹסֶר,khóser,direct_cognate_ar→he
خَسَرَ,ḵasara,חָסֵר,khasér,direct_cognate_ar→he
خَسِرَ,ḵasira,חָסֵר,khasér,direct_cognate_ar→he;direct_cognate_he→ar
خَسّ,ḵass,חַסָּה,khása,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
خَسْر,ḵasr,חֹסֶר,khóser,direct_cognate_ar→he
خَشِن,ḵašin,אָשׁוּן,ashún,direct_cognate_he→ar
خَطَأ,ḵaṭaʔ,חִטֵּא,khité,direct_cognate_ar→he
خَطَأ,ḵaṭaʔ,חֵטְא,khet,direct_cognate_ar→he
خَطَمَ,ḵaṭama,חֹטֶם,khótem,direct_cognate_ar→he
خَطِئَ,ḵaṭiʔa,חֵטְא,khet,direct_cognate_he→ar
خَطِئَ,ḵaṭiʔa,חָטָא,khatá,direct_cognate_ar→he;direct_cognate_he→ar
خَطِفَ,ḵaṭifa,חָטַף,chatáf,direct_cognate_ar→he;direct_cognate_he→ar
خَطْف,ḵaṭf,חָטַף,chatáf,direct_cognate_he→ar
خَطْم,ḵaṭm,חֹטֶם,khótem,direct_cognate_ar→he
خَفِرَ,ḵafira,חָפֵר,khafér,direct_cognate_he→ar;shared_proto_semitic_root
خَلَدَ,ḵalada,חֶלֶד,khéled,direct_cognate_ar→he;direct_cognate_he→ar
خَلَفَ,ḵalafa,חָלַף,khaláf,direct_cognate_he→ar;shared_proto_semitic_root
خَلَّدَ,ḵallada,חֶלֶד,khéled,direct_cognate_ar→he;direct_cognate_he→ar
خَمْر,ḵamr,חֵמָר,khemár,direct_cognate_he→ar
خَمْر,ḵamr,חֶמֶר,khémer,direct_cognate_he→ar
خَمْر,ḵamr,חֹמֶר,khómer,direct_cognate_he→ar
خَمْس,ḵams,חָמֵשׁ,khamésh,shared_proto_semitic_root
خَمْسَة,ḵamsa,חֲמִישָּׁה,khamishá,shared_proto_semitic_root
خَنَقَ,ḵanaqa,חָנַק,khanák,direct_cognate_ar→he;direct_cognate_he→ar
خَوْخَة,ḵawḵa,חוֹחַ,khóakh,direct_cognate_he→ar
خَوْر,ḵawr,חֹר,khór,direct_cognate_ar→he
خَيْزُرَان,ḵayzurān,חִזְרָן,khizran,direct_cognate_he→ar
خُرْشُوف,ḵuršūf,אַרְטִישׁוֹק,artishók,shared_borrowing_source
خُرْشُوف,ḵuršūf,חֻרְשָׁף,khursháf,direct_cognate_he→ar
خُرْطُوم,ḵurṭūm,חַרְטוֹם,khartóm,direct_cognate_ar→he;direct_cognate_he→ar
خُسُر,ḵusur,חֹסֶר,khóser,direct_cognate_ar→he
خُسْر,ḵusr,חֹסֶר,khóser,direct_cognate_ar→he
خُلْد,ḵuld,חֶלֶד,khéled,direct_cognate_ar→he;direct_cognate_he→ar
خُلْد,ḵuld,חָלָל,khalál,direct_cognate_ar→he
خُلْد,ḵuld,חֹלֶד,khóled,direct_cognate_ar→he;direct_cognate_he→ar
خِدْر,ḵidr,חֶדֶר,khéder,direct_cognate_ar→he;direct_cognate_he→ar
خِرْبَة,ḵirba,חָרְבָּה,khorbáh,direct_cognate_he→ar
خِطَاب,ḵiṭāb,מִכְתָּב,mikhtáv,direct_cognate_ar→he
خِطْء,ḵiṭʔ,חֵטְא,khet,direct_cognate_ar→he
خِطْمِيّ,ḵiṭmiyy,חֶלְמִית,khelmít,direct_cognate_ar→he
خِنْزِير,ḵinzīr,חֲזִיר,khazír,direct_cognate_ar→he;direct_cognate_he→ar
خْشَايَارْشَا,ḵšāyāršā,אֲחַשְׁוֵרוֹשׁ,Akhashverósh,shared_borrowing_source
خْشَايَارْشَا,ḵšāyāršā,חְשַׁיָארְשָׁ,kh'shayársha,shared_borrowing_source
دَار,dār,דִּירָה,dirá,direct_cognate_he→ar
دَانَ,dāna,דָּן,dan,direct_cognate_ar→he
دَبَر,dabar,דִּבֵּר,dibér,direct_cognate_ar→he
دَبَرَ,dabara,דִּבֵּר,dibér,direct_cognate_ar→he
دَبُّور,dabbūr,דְּבוֹרָה,dvorá,direct_cognate_he→ar;shared_proto_semitic_root
دَبِق,dabiq,דָּבַק,davák,direct_cognate_ar→he
دَبِقَ,dabiqa,דָּבַק,davák,direct_cognate_ar→he
دَبْر,dabr,דִּבֵּר,dibér,direct_cognate_ar→he
دَحَا,daḥā,דָּחָה,dakhá,direct_cognate_he→ar
دَحَرَ,daḥara,דָּהַר,dahár,direct_cognate_he→ar
دَرَك,darak,דֶּרֶךְ,dérekh,direct_cognate_ar→he
دَرَّجَ,darraja,דֶּרֶג,déreg,direct_cognate_ar→he
دَعَا,daʕā,יִדֵּעַ,yidéa,direct_cognate_he→ar
دَعَا,daʕā,יָדַע,yadá,direct_cognate_he→ar
دَعَا,daʕā,יֻדַּע,yudá,direct_cognate_he→ar
دَفْتَر,daftar,דִּפְתָּר,diftar,direct_cognate_he→ar;shared_borrowing_source
دَقَل,daqal,דֶּקֶל,dékel,direct_cognate_he→ar
دَقِيق,daqīq,דַּק,dak,direct_cognate_ar→he;direct_cognate_he→ar
دَقِيق,daqīq,דֹּק,dok,direct_cognate_he→ar
دَقِيقَة,daqīqa,דַּקָּה,daká,direct_cognate_ar→he;direct_cognate_he→ar
دَلَّاع,dallāʕ,דְּלַעַת,dlá'at,direct_cognate_he→ar
دَلْو,dalw,דְּלִי,dli,direct_cognate_ar→he;direct_cognate_he→ar
دَم,dam,דָּם,dam,direct_cognate_he→ar;shared_proto_semitic_root
دَمَعَ,damaʕa,דָּמַע,damá',direct_cognate_he→ar
دَمْع,damʕ,דִּמְעָה,dim'á,direct_cognate_ar→he;direct_cognate_he→ar
دَمْعَة,damʕa,דִּמְעָה,dim'á,direct_cognate_ar→he
دَوَاة,dawāh,דְּיוֹ,dyó,direct_cognate_ar→he;direct_cognate_he→ar
دَيَّان,dayyān,דַּיָּן,dayán,direct_cognate_he→ar
دُبّ,dubb,דֹּב,dov,direct_cognate_ar→he;shared_proto_semitic_root
دُخَس,duḵas,תַּחַשׁ,tákhash,direct_cognate_he→ar
دُخْن,duḵn,דֹּחַן,dóchan,direct_cognate_ar→he
دُرْيَن,duryan,דוּרִיאַן,duri'an,shared_borrowing_source
دُلْب,dulb,דֹּלֶב,dólev,direct_cognate_he→ar
دُول,dūl,דּוֹל,dol,shared_borrowing_source
دِبْس,dibs,דְּבַשׁ,dvash,direct_cognate_he→ar;shared_proto_semitic_root
دِبْق,dibq,דֶּבֶק,dévek,direct_cognate_ar→he;direct_cognate_he→ar
دِجْلَة,dijla,חִדֶּקֶל,khidékel,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
دِكْتَاتُور,diktātūr,דִּיקְטָטוּר,diktator,direct_cognate_he→ar;shared_borrowing_source
دِمْن,dimn,דֹּמֶן,dómen,direct_cognate_ar→he;direct_cognate_he→ar
دِين,dīn,דִּין,din,direct_cognate_ar→he;direct_cognate_he→ar
دِين,dīn,דַּיָּן,dayán,direct_cognate_he→ar
ذَا,ḏā,זֶה,ze,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
ذَبَحَ,ḏabaḥa,זָבַח,zavákh,direct_cognate_ar→he
ذَبَّحَ,ḏabbaḥa,זָבַח,zavákh,direct_cognate_ar→he
ذَبْح,ḏabḥ,זָבַח,zavákh,direct_cognate_ar→he
ذَقَن,ḏaqan,זָקֵן,zakén,direct_cognate_he→ar;shared_proto_semitic_root
ذَقَن,ḏaqan,זָקָן,zakán,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
ذَكَر,ḏakar,זָכָר,zakhár,direct_cognate_ar→he
ذَكَرَ,ḏakara,זֵכֶר,zékher,direct_cognate_he→ar
ذَكَرَ,ḏakara,זָכַר,zakhár,direct_cognate_ar→he;direct_cognate_he→ar
ذَنَب,ḏanab,זָנָב,zanáv,direct_cognate_he→ar;shared_proto_semitic_root
ذَهَب,ḏahab,זָהָב,zaháv,direct_cognate_ar→he;direct_cognate_he→ar
ذُبَاب,ḏubāb,זְבוּב,zvuv,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
ذُو,ḏū,זֶה,ze,direct_cognate_ar→he
ذِئْب,ḏiʔb,זְאֵב,zəʔeḇ,shared_proto_semitic_root
ذِبْح,ḏibḥ,זָבַח,zavákh,direct_cognate_ar→he
ذِرَاع,ḏirāʕ,זְרוֹעַ,z'róa',direct_cognate_ar→he;direct_cognate_he→ar
ذِكْر,ḏikr,זֵכֶר,zékher,direct_cognate_ar→he
رَأَى,raʔā,רָאָה,ra'á,direct_cognate_he→ar
رَأْس,raʔs,רֹאשׁ,rosh,direct_cognate_he→ar;shared_proto_semitic_root
رَأْس السَّنَة,raʔs as-sana,רֹאשׁ הַשָּׁנָה,rosh-hashaná,direct_cognate_he→ar
رَاعٍ,rāʕin,רֹעֶה,ro'é,direct_cognate_he→ar
رَبَضَ,rabaḍa,רָבַץ,raváts,direct_cognate_ar→he
رَبَّ,rabba,רַב,ráv,shared_proto_semitic_root
رَبَّ,rabba,רב,ráv-,shared_proto_semitic_root
رَتْم,ratm,רֹתֶם,rótem,direct_cognate_ar→he
رَجَم,rajam,רָגַם,ragám,direct_cognate_ar→he
رَجَمَ,rajama,רָגַם,ragám,direct_cognate_ar→he;direct_cognate_he→ar
رَجْم,rajm,רָגַם,ragám,direct_cognate_ar→he
رَحَضَ,raḥaḍa,רָחַץ,rakháts,direct_cognate_ar→he
رَحِبَ,raḥiba,רָחָב,rakháv,direct_cognate_ar→he
رَحِم,raḥim,רֶחֶם,rékhem,direct_cognate_he→ar
رَحِمَ,raḥima,רָחַם,rakhám,direct_cognate_ar→he;direct_cognate_he→ar
رَحِيم,raḥīm,רַחוּם,rakhúm,direct_cognate_he→ar
رَحْب,raḥb,רָחָב,rakháv,direct_cognate_ar→he;direct_cognate_he→ar
رَحْمَة,raḥma,רַחְמָנוּת,rakhmanút,direct_cognate_he→ar
رَحْمَة,raḥma,רַחֲמִים,rakhamím,direct_cognate_ar→he;direct_cognate_he→ar
رَدَفَ,radafa,רָדַף,radáf,direct_cognate_ar→he;direct_cognate_he→ar
رَسَمَ,rasama,רָשַׁם,rashám,direct_cognate_ar→he;direct_cognate_he→ar
رَضِيَ,raḍiya,רִצָּה,ritsá,direct_cognate_he→ar
رَضِيَ,raḍiya,רָצָה,ratsá,direct_cognate_ar→he;direct_cognate_he→ar
رَطْب,raṭb,רָטֹב,ratóv,direct_cognate_he→ar
رَغُبَ,raḡuba,רָעַב,ra'áv,direct_cognate_ar→he
رَغِبَ,raḡiba,רָעֵב,ra'év,direct_cognate_he→ar
رَغِبَ,raḡiba,רָעַב,ra'áv,direct_cognate_ar→he;direct_cognate_he→ar
رَقَصَ,raqaṣa,רָקַד .,raqád,direct_cognate_ar→he;direct_cognate_he→ar
رَقَف,raqaf,רַקֶּפֶת,rakéfet,direct_cognate_he→ar
رَقِيق,raqīq,רַךְ,rakh,direct_cognate_ar→he
رَكَضَ,rakaḍa,רָץ,rats,direct_cognate_ar→he
رَكَعَ,rakaʕa,כָּרַע,karáʿ,direct_cognate_ar→he
رَكِبَ,rakiba,רֶכֶב,rékhev,direct_cognate_he→ar
رَكِبَ,rakiba,רָכַב,rakháv,direct_cognate_ar→he;direct_cognate_he→ar
رَمَزَ,ramaza,רָמַז,ramáz,direct_cognate_ar→he
رَمْز,ramz,רֶמֶז,rémez,direct_cognate_ar→he;direct_cognate_he→ar
رَمْز,ramz,רָמַז,ramáz,direct_cognate_he→ar
رَنْد,rand,נֵרְדְּ,nerd,direct_cognate_ar→he
رَهِبَ,rahiba,רַהַב,ráhav,direct_cognate_ar→he
رَوَى,rawā,יָרָה,yará,direct_cognate_he→ar
رَيْم,raym,רָם,rám,direct_cognate_ar→he;shared_proto_semitic_root
رُبَّ,rubba,רַב,ráv,shared_proto_semitic_root
رُبَّ,rubba,רֹב,rov,shared_proto_semitic_root
رُبَّ,rubba,רב,ráv-,shared_proto_semitic_root
رُبُع,rubuʕ,רֹבַע,róva,direct_cognate_ar→he
رُكْبَة,rukba,בֶּרֶךְ,bérekh,shared_proto_semitic_root
رُكْبَة,rukba,בָּרַךְ,barákh,shared_proto_semitic_root
رُمَّان,rummān,רִמּוֹן,rimón,direct_cognate_he→ar
رُمْح,rumḥ,רֹמַח,rómakh,direct_cognate_ar→he;direct_cognate_he→ar
رُوبُوت,rōbōt,רוֹבּוֹט,robot,shared_borrowing_source
رُوح,rūḥ,רוּחַ,rúakh,direct_cognate_ar→he;direct_cognate_he→ar
رُوحَانِيّ,rūḥāniyy,רוּחָנִי,rukhaní,direct_cognate_ar→he;direct_cognate_he→ar
رُومِيَة,rūmiya,רוֹמִי,rómi,shared_borrowing_source
رِئَة,riʔa,רֵאָה,re'á,direct_cognate_ar→he;direct_cognate_he→ar
رِبًا,riban,רִבִּית,ribít,direct_cognate_ar→he
رِجْل,rijl,רֶגֶל,régel,shared_proto_semitic_root
رِمْش,rimš,רִיס,ris,direct_cognate_he→ar
رِيق,rīq,רֹק,roq,direct_cognate_he→ar
رِيم,rīm,רָם,rám,shared_proto_semitic_root
رِيُو دِي جَانِيرُو,riyō dī jānērō,רִיוּ דֵה זַ׳נֵירוּ,riu de janeiru,shared_borrowing_source
زَاوِيَة,zāwiya,זָוִית,zavít,direct_cognate_he→ar
زَبَرْجَد,zabarjad,אִזְמַרְגָּד,izmargád,shared_borrowing_source
زَبَّلَ,zabbala,זֶבֶל,zével,direct_cognate_ar→he
زَرَعَ,zaraʕa,זֶרַע,zéra',direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
زَرَعَ,zaraʕa,זָרַע,zará',direct_cognate_he→ar;shared_proto_semitic_root
زَعَقَ,zaʕaqa,זָעַק,za'ák,direct_cognate_ar→he
زَعَّقَ,zaʕʕaqa,זָעַק,za'ák,direct_cognate_ar→he
زَعْزَعَ,zaʕzaʕa,זְוָעָה,zva'á,direct_cognate_he→ar
زَعْزَعَ,zaʕzaʕa,זִעְזֵעַ,zi'zéa',direct_cognate_ar→he;direct_cognate_he→ar
زَمَان,zamān,זְמַן,zmán,shared_borrowing_source
زَمَرَ,zamara,זִמֵּר,zimér,shared_proto_semitic_root
زَمَّرَ,zammara,זִמֵּר,zimér,shared_proto_semitic_root
زَنَى,zanā,זָנָה,zaná,direct_cognate_ar→he;direct_cognate_he→ar
زَنَّى,zannā,זָנָה,zaná,direct_cognate_ar→he
زَوْج,zawj,זוּג,zúg,direct_cognate_he→ar;shared_borrowing_source
زَوْل,zawl,זוּלָת,zulát,direct_cognate_ar→he;direct_cognate_he→ar
زُبَالَة,zubāla,זֶבֶל,zével,direct_cognate_he→ar
زُجَاج,zujāj,זְכוּכִית,zkhukhít,direct_cognate_he→ar
زُجَاجَة,zujāja,זְכוּכִית,zkhukhít,direct_cognate_ar→he
زُرْزُور,zurzūr,זַרְזִיר,zarzír,direct_cognate_ar→he
زُمُرُّد,zumurrud,אִזְמַרְגָּד,izmargád,shared_borrowing_source
زُنْبُور,zunbūr,דְּבוֹרָה,dvorá,direct_cognate_ar→he
زُوفَا,zūfā,אֵזוֹב,ʾēzṓḇ,direct_cognate_ar→he
زِبْل,zibl,זֶבֶל,zével,direct_cognate_he→ar
زِجَاجَة,zijāja,זְכוּכִית,zkhukhít,direct_cognate_ar→he
زِفْت,zift,זֶפֶת,zéfet,direct_cognate_ar→he;direct_cognate_he→ar
زِمَام,zimām,זְמָם,zmam,direct_cognate_he→ar
زِنًى,zinan,זָנָה,zaná,direct_cognate_ar→he
زِير,zīr,סִיר,sír,direct_cognate_he→ar
سَأَلَ,saʔala,שָׁאַל,sha'ál,direct_cognate_ar→he;direct_cognate_he→ar
سَائِر,sāʔir,שְׁאָר,sh'ár,direct_cognate_ar→he
سَاعَة,sāʕa,שָׁעָה,sha'á,direct_cognate_ar→he;direct_cognate_he→ar
سَافَرَ,sāfara,סִפֵּר,sipér,direct_cognate_ar→he
