arabic,arabic_romanization,hebrew,hebrew_romanization,layers
حَدَثَ,ḥadaṯa,חַדֵּשׁ,khadésh,shared_borrowing_source
حَدَثَ,ḥadaṯa,חָדָשׁ,khadásh,shared_borrowing_source
حَدُثَ,ḥaduṯa,חִדֵּשׁ,khidésh,shared_borrowing_source
حَدُثَ,ḥaduṯa,חַדֵּשׁ,khadésh,shared_borrowing_source
حَدُثَ,ḥaduṯa,חָדָשׁ,khadásh,shared_borrowing_source
حَدِيث,ḥadīṯ,חָדָשׁ,khadásh,direct_cognate_ar→he;direct_cognate_he→ar
حَرَام,ḥarām,חֵרֶם,khérem,direct_cognate_ar→he
حَرَثَ,ḥaraṯa,חֵרֵשׁ,kherésh,direct_cognate_ar→he
حَرَثَ,ḥaraṯa,חֶרֶשׁ,khéresh,direct_cognate_ar→he
حَرَثَ,ḥaraṯa,חֶרֶשׂ,khéres,direct_cognate_ar→he
حَرَثَ,ḥaraṯa,חָרַשׁ,kharásh,direct_cognate_ar→he;direct_cognate_he→ar
حَرَثَ,ḥaraṯa,חָרָשׁ,kharásh,direct_cognate_ar→he;direct_cognate_he→ar
حَرَثَ,ḥaraṯa,חוֹרֶשׁ,khóresh,direct_cognate_ar→he
حَرَش,ḥaraš,חֹרֶשׁ,ḥóresh,direct_cognate_he→ar
حَرَشَ,ḥaraša,חֹרֶשׁ,ḥóresh,direct_cognate_he→ar
حَرَّشَ,ḥarraša,חֹרֶשׁ,ḥóresh,direct_cognate_he→ar
حَرُمَ,ḥaruma,חֵרֶם,khérem,direct_cognate_ar→he
حَرِش,ḥariš,חֹרֶשׁ,ḥóresh,direct_cognate_he→ar
حَرِيش,ḥarīš,חֹרֶשׁ,ḥóresh,direct_cognate_ar→he;direct_cognate_he→ar
حَرِيف,ḥarīf,חָרִיף,kharíf,direct_cognate_he→ar
حَرْث,ḥarṯ,חֵרֵשׁ,kherésh,direct_cognate_ar→he
حَرْث,ḥarṯ,חֶרֶשׁ,khéresh,direct_cognate_ar→he
حَرْث,ḥarṯ,חֶרֶשׂ,khéres,direct_cognate_ar→he
حَرْث,ḥarṯ,חָרַשׁ,kharásh,direct_cognate_ar→he
حَرْث,ḥarṯ,חָרָשׁ,kharásh,direct_cognate_ar→he
حَرْث,ḥarṯ,חוֹרֶשׁ,khóresh,direct_cognate_ar→he
حَرْمَل,ḥarmal,אַלְמָן,almán,direct_cognate_ar→he
حَسَبَ,ḥasaba,חִשֵּׁב,khishév,direct_cognate_he→ar
حَسَبَ,ḥasaba,חַשָּׁב,khasháv,direct_cognate_he→ar
حَسَبَ,ḥasaba,חָשַׁב,khasháv,direct_cognate_ar→he;direct_cognate_he→ar
حَسَبَ,ḥasaba,חֻשַּׁב,khusháv,direct_cognate_he→ar
حَسَدَ,ḥasada,חֶסֶד,khésed,direct_cognate_ar→he
حَسَنَة,ḥasana,חֹסֶן,khósen,direct_cognate_ar→he
حَسَّ,ḥassa,חָשׁ,khásh,direct_cognate_ar→he;direct_cognate_he→ar
حَصَب,ḥaṣab,חָצֵב,khatsév,direct_cognate_ar→he
حَصَب,ḥaṣab,חָצַב,khatsáv,direct_cognate_ar→he
حَصَب,ḥaṣab,חָצָב,khatsáv,direct_cognate_ar→he
حَصَبَ,ḥaṣaba,חָצֵב,khatsév,direct_cognate_ar→he
حَصَبَ,ḥaṣaba,חָצַב,khatsáv,direct_cognate_ar→he
حَصَبَ,ḥaṣaba,חָצָב,khatsáv,direct_cognate_ar→he
حَصَّبَ,ḥaṣṣaba,חָצֵב,khatsév,direct_cognate_ar→he
حَصَّبَ,ḥaṣṣaba,חָצַב,khatsáv,direct_cognate_ar→he
حَصَّبَ,ḥaṣṣaba,חָצָב,khatsáv,direct_cognate_ar→he
حَصِبَ,ḥaṣiba,חָצֵב,khatsév,direct_cognate_ar→he
حَصِبَ,ḥaṣiba,חָצַב,khatsáv,direct_cognate_ar→he
حَصِبَ,ḥaṣiba,חָצָב,khatsáv,direct_cognate_ar→he
حَصْبَة,ḥaṣba,חַצֶּבֶת,khatsévet,direct_cognate_ar→he;direct_cognate_he→ar
حَضْرَمَوْت,ḥaḍramawt,חֲצַרְמָוֶת,ḥăṣarmāweṯ,direct_cognate_he→ar;shared_borrowing_source
حَفَرَ,ḥafara,חָפַר,khafár,direct_cognate_he→ar;shared_borrowing_source
حَفِظَ,ḥafiẓa,חֵפֶץ,ḥéfets,direct_cognate_he→ar
حَفِظَ,ḥafiẓa,חָפַץ,ḥafáts,direct_cognate_he→ar
حَقَّ,ḥaqqa,חָקַק,khakák,direct_cognate_he→ar
حَقَّ,ḥaqqa,חֹק,khók,direct_cognate_ar→he
حَقّ,ḥaqq,חֹק,khók,direct_cognate_he→ar
حَكَا,ḥakā,חִקָּה,khiká,direct_cognate_ar→he;direct_cognate_he→ar
حَكَمَة,ḥakama,חׇכְמָה,khokhmá,direct_cognate_he→ar
حَكِيم,ḥakīm,חָכַם,khakhám,direct_cognate_he→ar
حَكِيم,ḥakīm,חָכָם,khakhám,direct_cognate_ar→he;direct_cognate_he→ar
حَلَب,ḥalab,חֵלֶב,khélev,direct_cognate_ar→he
حَلَب,ḥalab,חַלַבּ,khalab,direct_cognate_ar→he
حَلَب,ḥalab,חָלַב,khaláv,direct_cognate_ar→he
حَلَب,ḥalab,חָלָב,khaláv,direct_cognate_ar→he
حَلَبَ,ḥalaba,חֵלֶב,khélev,direct_cognate_ar→he
حَلَبَ,ḥalaba,חַלַבּ,khalab,direct_cognate_ar→he
حَلَبَ,ḥalaba,חָלַב,khaláv,direct_cognate_ar→he
حَلَبَ,ḥalaba,חָלָב,khaláv,direct_cognate_ar→he
حَلَزُون,ḥalazūn,חִלָּזוֹן,khilazón,direct_cognate_he→ar;shared_borrowing_source
حَلَم,ḥalam,חֲלוֹם,khalóm,direct_cognate_ar→he
حَلَمَ,ḥalama,חֲלוֹם,khalóm,direct_cognate_ar→he
حَلَمَ,ḥalama,חָלַם,khalám,direct_cognate_he→ar
حَلَّ,ḥalla,חָל,khal,direct_cognate_ar→he;direct_cognate_he→ar
حَلَّلَ,ḥallala,חָלִילָה,khalíla,direct_cognate_he→ar
حَلُمَ,ḥaluma,חֲלוֹם,khalóm,direct_cognate_ar→he
حَلِبَ,ḥaliba,חֵלֶב,khélev,direct_cognate_ar→he
حَلِبَ,ḥaliba,חַלַבּ,khalab,direct_cognate_ar→he
حَلِبَ,ḥaliba,חָלַב,khaláv,direct_cognate_ar→he
حَلِبَ,ḥaliba,חָלָב,khaláv,direct_cognate_ar→he
حَلِيب,ḥalīb,חָלַב,khaláv,direct_cognate_he→ar
حَلِيب,ḥalīb,חָלָב,khaláv,direct_cognate_he→ar
حَلّ,ḥall,חָל,khal,direct_cognate_ar→he
حَلْب,ḥalb,חֵלֶב,khélev,direct_cognate_ar→he
حَلْب,ḥalb,חַלַבּ,khalab,direct_cognate_ar→he
حَلْب,ḥalb,חָלַב,khaláv,direct_cognate_ar→he
حَلْب,ḥalb,חָלָב,khaláv,direct_cognate_ar→he
حَم,ḥam,חָם,khám,shared_borrowing_source
حَمَام,ḥamām,יוֹנָה,yoná,shared_borrowing_source
حَمَّ,ḥamma,חַם,kham,direct_cognate_ar→he
حَمَّصَ,ḥammaṣa,חִמְצָה,khimtsá,direct_cognate_he→ar
حَمَّضَ,ḥammaḍa,חָמוּץ,khamútz,direct_cognate_he→ar
حَمُضَ,ḥamuḍa,חָמוּץ,khamútz,direct_cognate_he→ar
حَمِيم,ḥamīm,חֵמָה,khemá,direct_cognate_he→ar
حَمِيم,ḥamīm,חַם,kham,direct_cognate_he→ar
حَمِيم,ḥamīm,חֹם,khóm,direct_cognate_he→ar
حَمْض,ḥamḍ,חָמוּץ,khamútz,direct_cognate_he→ar
حَنَا,ḥanā,חָנָה,ḥaná,direct_cognate_ar→he
حَنَش,ḥanaš,נָחָשׁ,nakhásh,direct_cognate_he→ar
حَنَك,ḥanak,חֵךְ,khékh,direct_cognate_ar→he;direct_cognate_he→ar
حَنَكَ,ḥanaka,חֵךְ,khékh,direct_cognate_ar→he
حَنَّكَ,ḥannaka,חֵךְ,khékh,direct_cognate_ar→he
حَنُون,ḥanūn,חַנּוּן,khanún,direct_cognate_he→ar
حَنُون,ḥanūn,חָנוֹן,khanón,direct_cognate_he→ar
حَنُون,ḥanūn,חָנוּן,khanún,direct_cognate_ar→he;direct_cognate_he→ar
حَنْبَل,ḥanbal,חֶבֶל,khével,shared_borrowing_source
حَنْدَقُوق,ḥandaqūq,הֹדּוּ,hódu,shared_borrowing_source
حَنْك,ḥank,חֵךְ,khékh,direct_cognate_ar→he
حَوَّاء,ḥawwāʔ,חַוָּה,khavá,shared_borrowing_source
حَوَّاء,ḥawwāʔ,חַי,kháy,shared_borrowing_source
حَوَّاء,ḥawwāʔ,חָוָה,khavá,shared_borrowing_source
حَوَّلَ,ḥawwala,חִיֵּל,khiyél,direct_cognate_he→ar
حَوَّلَ,ḥawwala,חַיִל,kháyil,direct_cognate_he→ar
حَوَّلَ,ḥawwala,חַיָּל,khayál,direct_cognate_he→ar
حَوِلَ,ḥawila,חִיֵּל,khiyél,direct_cognate_he→ar
حَوِلَ,ḥawila,חַיִל,kháyil,direct_cognate_he→ar
حَوِلَ,ḥawila,חַיָּל,khayál,direct_cognate_he→ar
حَوْل,ḥawl,חִיֵּל,khiyél,direct_cognate_he→ar
حَوْل,ḥawl,חַיִל,kháyil,direct_cognate_ar→he;direct_cognate_he→ar
حَوْل,ḥawl,חַיָּל,khayál,direct_cognate_he→ar
حَوْلَ,ḥawla,חִיֵּל,khiyél,direct_cognate_he→ar
حَوْلَ,ḥawla,חַיִל,kháyil,direct_cognate_he→ar
حَوْلَ,ḥawla,חַיָּל,khayál,direct_cognate_he→ar
حَيَاة,ḥayāh,חַיִּים,khayím,direct_cognate_he→ar
حَيَوَان,ḥayawān,חַיָּה,khayá,direct_cognate_ar→he;direct_cognate_he→ar
حَيِيَ,ḥayiya,חַוָּה,khavá,shared_borrowing_source
حَيِيَ,ḥayiya,חַי,kháy,direct_cognate_ar→he;shared_borrowing_source
حَيِيَ,ḥayiya,חָוָה,khavá,shared_borrowing_source
حَيّ,ḥayy,חַי,kháy,direct_cognate_ar→he
حَيْل,ḥayl,חִיֵּל,khiyél,direct_cognate_he→ar
حَيْل,ḥayl,חַיִל,kháyil,direct_cognate_he→ar
حَيْل,ḥayl,חַיָּל,khayál,direct_cognate_he→ar
حُرّ,ḥurr,חֹר,khór,direct_cognate_he→ar
حُسْبَان,ḥusbān,חֶשְׁבּוֹן,kheshbón,direct_cognate_he→ar
حُظْوَة,ḥuẓwa,חֵץ,khets,direct_cognate_he→ar
حُلُم,ḥulum,חֲלוֹם,khalóm,direct_cognate_ar→he
حُلْبَة,ḥulba,חִלְבָּה,khilbá,direct_cognate_ar→he
حُلْم,ḥulm,חֲלוֹם,khalóm,direct_cognate_ar→he;direct_cognate_he→ar
حُمَة,ḥuma,חֵמָה,khemá,direct_cognate_he→ar
حُمُّص,ḥummuṣ,חִמְצָה,khimtsá,direct_cognate_ar→he;direct_cognate_he→ar
حُنْك,ḥunk,חֵךְ,khékh,direct_cognate_ar→he
حُول,ḥūl,חִיֵּל,khiyél,direct_cognate_he→ar
حُول,ḥūl,חַיִל,kháyil,direct_cognate_he→ar
حُول,ḥūl,חַיָּל,khayál,direct_cognate_he→ar
حُوَّل,ḥuwwal,חִיֵּל,khiyél,direct_cognate_he→ar
حُوَّل,ḥuwwal,חַיִל,kháyil,direct_cognate_he→ar
حُوَّل,ḥuwwal,חַיָּל,khayál,direct_cognate_he→ar
حِرِّيف,ḥirrīf,חֶרֶב,khérev,shared_borrowing_source
حِرِّيف,ḥirrīf,חָרִיף,kharíf,direct_cognate_ar→he;direct_cognate_he→ar
حِرْش,ḥirš,חֹרֶשׁ,ḥóresh,direct_cognate_he→ar
حِزَام,ḥizām,מְזִיחַ,mezíakh,direct_cognate_he→ar
حِزَام,ḥizām,מֵזַח,mézakh,direct_cognate_he→ar
حِصَّة,ḥiṣṣa,חֲצִי,khatsí,direct_cognate_ar→he
حِصْرِم,ḥiṣrim,חַרְצָן,ḥarṣā́n,direct_cognate_ar→he;direct_cognate_he→ar
حِصْرِم,ḥiṣrim,חָרִיץ,ḥārī́ṣ,direct_cognate_ar→he
حِكْمَة,ḥikma,חׇכְמָה,khokhmá,direct_cognate_he→ar
حِلْم,ḥilm,חֲלוֹם,khalóm,direct_cognate_ar→he
حِمَار,ḥimār,חֲמוֹר,khamór,direct_cognate_he→ar;shared_borrowing_source
حِمِّص,ḥimmiṣ,חִמְצָה,khimtsá,direct_cognate_ar→he;direct_cognate_he→ar
حِمْص,ḥimṣ,חִמְצָה,khimtsá,direct_cognate_he→ar
حِنْطَة,ḥinṭa,חִטָּה,khitá,direct_cognate_ar→he;direct_cognate_he→ar
خَابِيَة,ḵābiya,חָבִית,khavít,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
خَاتَم,ḵātam,טַבַּעַת,tabá'at,shared_borrowing_source
خَام,ḵām,עַמְבָּה,'ámba,shared_borrowing_source
خَبَأَ,ḵabaʔa,חָבוּי,khavúy,direct_cognate_he→ar
خَتَمَ,ḵatama,חָתַם,ḥɔṯam,direct_cognate_ar→he
خَتَن,ḵatan,חִתֵּן,khitén,direct_cognate_he→ar
خَتَن,ḵatan,חָתָן,khatán,direct_cognate_he→ar
خَتَن,ḵatan,חֹתֵן,khotén,direct_cognate_he→ar
خَتَّمَ,ḵattama,חָתַם,ḥɔṯam,direct_cognate_ar→he
خَتْم,ḵatm,חָתַם,ḥɔṯam,direct_cognate_ar→he
خَدَرَ,ḵadara,חָדַר,khadár,direct_cognate_he→ar
خَرَاب,ḵarāb,חֻרְבָּן,khurbán,direct_cognate_he→ar
خَرَبَ,ḵaraba,חָרַב,kharáv,direct_cognate_ar→he;direct_cognate_he→ar
خَرَطَ,ḵaraṭa,חִרְטֵט,khirtét,direct_cognate_he→ar
خَرُّوب,ḵarrūb,חָרוּב,kharúv,direct_cognate_he→ar
خَرِب,ḵarib,חָרַב,kharáv,direct_cognate_ar→he;direct_cognate_he→ar
خَرِسَ,ḵarisa,חֵרֵשׁ,kherésh,direct_cognate_he→ar
خَرِسَ,ḵarisa,חֶרֶשׁ,khéresh,direct_cognate_he→ar
خَرِسَ,ḵarisa,חָרַשׁ,kharásh,direct_cognate_he→ar
خَرِيطَة,ḵarīṭa,כַּרְטִיס,kartís,shared_borrowing_source
خَرِيف,ḵarīf,חֹרֶף,khóref,direct_cognate_ar→he;direct_cognate_he→ar
خَرْدَل,ḵardal,חַרְדָּל,khardál,direct_cognate_ar→he;direct_cognate_he→ar
خَرْدَل,ḵardal,חָרַשׁ,kharásh,shared_borrowing_source
خَرْدَل,ḵardal,חָרָשׁ,kharásh,shared_borrowing_source
خَرْط,ḵarṭ,חִרְטֵט,khirtét,direct_cognate_he→ar
خَرْطَال,ḵarṭāl,אֲגַרְטָל,agartál,shared_borrowing_source
خَرْطُوش,ḵarṭūš,כַּרְטִיס,kartís,shared_borrowing_source
خَزَف,ḵazaf,חֶרֶס,khéres,direct_cognate_he→ar
خَزِينَة,ḵazīna,גְּנִיזָה,g'nizá,shared_borrowing_source
خَزِينَة,ḵazīna,גְּנָזִים,g'nazím,shared_borrowing_source
خَزِينَة,ḵazīna,גָּנַז,ganáz,shared_borrowing_source
خَسَارَة,ḵasāra,חִסָּרוֹן,khisarón,direct_cognate_he→ar
خَسَر,ḵasar,חָסֵר,khasér,direct_cognate_ar→he
خَسَر,ḵasar,חֹסֶר,khóser,direct_cognate_ar→he
خَسَرَ,ḵasara,חָסֵר,khasér,direct_cognate_ar→he
خَسَرَ,ḵasara,חֹסֶר,khóser,direct_cognate_ar→he
خَسَّرَ,ḵassara,חָסֵר,khasér,direct_cognate_ar→he
خَسَّرَ,ḵassara,חֹסֶר,khóser,direct_cognate_ar→he
خَسِرَ,ḵasira,חָסֵר,khasér,direct_cognate_ar→he;direct_cognate_he→ar
خَسِرَ,ḵasira,חֹסֶר,khóser,direct_cognate_ar→he;direct_cognate_he→ar
خَسّ,ḵass,חַסָּה,khása,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
خَسْر,ḵasr,חָסֵר,khasér,direct_cognate_ar→he
خَسْر,ḵasr,חֹסֶר,khóser,direct_cognate_ar→he
خَشُنَ,ḵašuna,חָסוֹן,khasón,direct_cognate_he→ar
خَشِن,ḵašin,אָשׁוּן,ashún,direct_cognate_he→ar
خَطَأ,ḵaṭaʔ,חִטֵּא,khité,direct_cognate_ar→he
خَطَأ,ḵaṭaʔ,חֵטְא,khet,direct_cognate_ar→he
خَطَأ,ḵaṭaʔ,חַטָּא,khatá,direct_cognate_ar→he
خَطَأ,ḵaṭaʔ,חָטָא,khatá,direct_cognate_ar→he
خَطَمَ,ḵaṭama,חֹטֶם,khótem,direct_cognate_ar→he
خَطَّمَ,ḵaṭṭama,חֹטֶם,khótem,direct_cognate_ar→he
خَطِئَ,ḵaṭiʔa,חֵטְא,khet,direct_cognate_he→ar
خَطِئَ,ḵaṭiʔa,חַטָּא,khatá,direct_cognate_he→ar
خَطِئَ,ḵaṭiʔa,חָטָא,khatá,direct_cognate_ar→he;direct_cognate_he→ar
خَطِفَ,ḵaṭifa,חֲטָף,khatáf,direct_cognate_he→ar
خَطِفَ,ḵaṭifa,חָטַף,chatáf,direct_cognate_ar→he;direct_cognate_he→ar
خَطْف,ḵaṭf,חֲטָף,khatáf,direct_cognate_he→ar
خَطْف,ḵaṭf,חָטַף,chatáf,direct_cognate_he→ar
خَطْم,ḵaṭm,חֹטֶם,khótem,direct_cognate_ar→he
خَفَرَ,ḵafara,חָפֵר,khafér,shared_borrowing_source
خَفِرَ,ḵafira,חָפֵר,khafér,direct_cognate_he→ar;shared_borrowing_source
خَلَد,ḵalad,חֶלֶד,khéled,direct_cognate_he→ar
خَلَد,ḵalad,חֹלֶד,khóled,direct_cognate_he→ar
خَلَدَ,ḵalada,חֶלֶד,khéled,direct_cognate_ar→he;direct_cognate_he→ar
خَلَدَ,ḵalada,חֹלֶד,khóled,direct_cognate_ar→he;direct_cognate_he→ar
خَلَفَ,ḵalafa,חָלַף,khaláf,direct_cognate_he→ar;shared_borrowing_source
خَلَّ,ḵalla,חַלּוֹן,khalón,direct_cognate_he→ar
خَلَّال,ḵallāl,חָלָל,khalál,direct_cognate_he→ar
خَلَّدَ,ḵallada,חֶלֶד,khéled,direct_cognate_ar→he;direct_cognate_he→ar
خَلَّدَ,ḵallada,חֹלֶד,khóled,direct_cognate_ar→he;direct_cognate_he→ar
خَلّ,ḵall,חָלִילָה,khalíla,direct_cognate_he→ar
خَمْر,ḵamr,חֵמָר,khemár,direct_cognate_he→ar
خَمْر,ḵamr,חֶמֶר,khémer,direct_cognate_he→ar
خَمْر,ḵamr,חֹמֶר,khómer,direct_cognate_he→ar
خَمْس,ḵams,חֲמִישָּׁה,khamishá,shared_borrowing_source
خَمْس,ḵams,חָמֵשׁ,khamésh,shared_borrowing_source
خَمْس,ḵams,חֻמָּשׁ,khumásh,shared_borrowing_source
خَمْسَة,ḵamsa,חֲמִישָּׁה,khamishá,shared_borrowing_source
خَمْسَة,ḵamsa,חָמֵשׁ,khamésh,shared_borrowing_source
خَمْسَة,ḵamsa,חֻמָּשׁ,khumásh,shared_borrowing_source
خَنَقَ,ḵanaqa,חָנַק,khanák,direct_cognate_ar→he;direct_cognate_he→ar
خَوْخ,ḵawḵ,חוֹחַ,khóakh,direct_cognate_ar→he;direct_cognate_he→ar
خَوْخَة,ḵawḵa,חוֹחַ,khóakh,direct_cognate_he→ar
خَوْر,ḵawr,חֹר,khór,direct_cognate_ar→he
خَيْزُرَان,ḵayzurān,חִזְרָן,khizran,direct_cognate_he→ar
خَيْزُرَان,ḵayzurān,חָזַר,chazár,direct_cognate_ar→he
خُرْشُوف,ḵuršūf,אַרְטִישׁוֹק,artishók,shared_borrowing_source
خُرْشُوف,ḵuršūf,חֻרְשָׁף,khursháf,direct_cognate_he→ar
خُرْطُوم,ḵurṭūm,חַרְטוֹם,khartóm,direct_cognate_ar→he;direct_cognate_he→ar
خُسُر,ḵusur,חָסֵר,khasér,direct_cognate_ar→he
خُسُر,ḵusur,חֹסֶר,khóser,direct_cognate_ar→he
خُسْر,ḵusr,חָסֵר,khasér,direct_cognate_ar→he
خُسْر,ḵusr,חֹסֶר,khóser,direct_cognate_ar→he
خُطُم,ḵuṭum,חֹטֶם,khótem,direct_cognate_ar→he
خُلْد,ḵuld,חֶלֶד,khéled,direct_cognate_ar→he;direct_cognate_he→ar
خُلْد,ḵuld,חָלָל,khalál,direct_cognate_ar→he
خُلْد,ḵuld,חֹלֶד,khóled,direct_cognate_ar→he;direct_cognate_he→ar
خِدْر,ḵidr,חֶדֶר,khéder,direct_cognate_ar→he;direct_cognate_he→ar
خِرْبَة,ḵirba,חָרְבָּה,khorbáh,direct_cognate_he→ar
خِطَاب,ḵiṭāb,מִכְתָּב,mikhtáv,direct_cognate_ar→he
خِطْء,ḵiṭʔ,חֵטְא,khet,direct_cognate_ar→he
خِطْر,ḵiṭr,חֹטֶר,khóter,direct_cognate_he→ar
خِطْمِيّ,ḵiṭmiyy,חֶלְמִית,khelmít,direct_cognate_ar→he
خِلَال,ḵilāl,חָלָל,khalál,direct_cognate_he→ar
خِلَالَ,ḵilāla,חָלָל,khalál,direct_cognate_he→ar
خِنْزِير,ḵinzīr,חֲזִיר,khazír,direct_cognate_ar→he;direct_cognate_he→ar
خْشَايَارْشَا,ḵšāyāršā,אֲחַשְׁוֵרוֹשׁ,Akhashverósh,shared_borrowing_source
خْشَايَارْشَا,ḵšāyāršā,חְשַׁיָארְשָׁ,kh'shayársha,shared_borrowing_source
دَار,dār,דִּירָה,dirá,direct_cognate_he→ar
دَارْصِينِيّ,dārṣīniyy,סִין,sin,shared_borrowing_source
دَانَ,dāna,דָּן,dan,direct_cognate_ar→he
دَاوُود,dāwūd,דּוֹד,dod,shared_borrowing_source
دَبَر,dabar,דִּבֵּר,dibér,direct_cognate_ar→he
دَبَرَ,dabara,דִּבֵּר,dibér,direct_cognate_ar→he
دَبَش,dabaš,דַּבֶּשֶׁת,dabéshet,direct_cognate_he→ar
دَبَق,dabaq,דֶּבֶק,dévek,direct_cognate_ar→he
دَبَق,dabaq,דָּבַק,davák,direct_cognate_ar→he
دَبَّرَ,dabbara,דִּבֵּר,dibér,direct_cognate_ar→he
دَبَّقَ,dabbaqa,דֶּבֶק,dévek,direct_cognate_ar→he
دَبَّقَ,dabbaqa,דָּבַק,davák,direct_cognate_ar→he
دَبُّور,dabbūr,דְּבוֹרָה,dvorá,direct_cognate_he→ar;shared_borrowing_source
دَبِر,dabir,דִּבֵּר,dibér,direct_cognate_ar→he
دَبِرَ,dabira,דִּבֵּר,dibér,direct_cognate_ar→he
دَبِق,dabiq,דֶּבֶק,dévek,direct_cognate_ar→he
دَبِق,dabiq,דָּבַק,davák,direct_cognate_ar→he
دَبِقَ,dabiqa,דֶּבֶק,dévek,direct_cognate_ar→he
دَبِقَ,dabiqa,דָּבַק,davák,direct_cognate_ar→he
دَبْر,dabr,דִּבֵּר,dibér,direct_cognate_ar→he
دَحَا,daḥā,דָּחָה,dakhá,direct_cognate_he→ar
دَحَرَ,daḥara,דָּהַר,dahár,direct_cognate_he→ar
دَرَج,daraj,דֶּרֶג,déreg,direct_cognate_ar→he;direct_cognate_he→ar
دَرَجَ,daraja,דֶּרֶג,déreg,direct_cognate_ar→he
دَرَك,darak,דֶּרֶךְ,dérekh,direct_cognate_ar→he
دَرَك,darak,דָּרַךְ,darákh,direct_cognate_ar→he
دَرَّجَ,darraja,דֶּרֶג,déreg,direct_cognate_ar→he
دَرْبِي,darbī,דֶּרְבִּי,dérbi,shared_borrowing_source
دَرْج,darj,דֶּרֶג,déreg,direct_cognate_ar→he
دَعَا,daʕā,אֶלְדָּעָה,Elda'a,direct_cognate_he→ar
دَعَا,daʕā,יִדֵּעַ,yidéa,direct_cognate_he→ar
دَعَا,daʕā,יֶדַע,yéda,direct_cognate_he→ar
دَعَا,daʕā,יָדַע,yadá,direct_cognate_he→ar
دَعَا,daʕā,יֻדַּע,yudá,direct_cognate_he→ar
دَفْتَر,daftar,דִּפְתָּר,diftar,direct_cognate_he→ar;shared_borrowing_source
دَقَل,daqal,דִּגֵּל,digél,direct_cognate_he→ar
دَقَل,daqal,דֶּגֶל,dégel,direct_cognate_ar→he;direct_cognate_he→ar
دَقَل,daqal,דֶּקֶל,dékel,direct_cognate_he→ar
دَقِيق,daqīq,דַּק,dak,direct_cognate_ar→he;direct_cognate_he→ar
دَقِيق,daqīq,דֹּק,dok,direct_cognate_he→ar
دَقِيقَة,daqīqa,דַּקָּה,daká,direct_cognate_ar→he;direct_cognate_he→ar
دَكَّ,dakka,דִּכֵּא,diké,direct_cognate_ar→he
دَكّ,dakk,דִּכֵּא,diké,direct_cognate_ar→he
دَلَّاع,dallāʕ,דְּלַעַת,dlá'at,direct_cognate_he→ar
دَلَّى,dallā,דָּלָה,dalá,direct_cognate_he→ar
دَلْو,dalw,דְּלִי,dli,direct_cognate_ar→he;direct_cognate_he→ar
دَم,dam,דָּם,dam,direct_cognate_he→ar
دَمَعَ,damaʕa,דָּמַע,damá',direct_cognate_he→ar
دَمْع,damʕ,דִּמְעָה,dim'á,direct_cognate_ar→he;direct_cognate_he→ar
دَمْعَة,damʕa,דִּמְעָה,dim'á,direct_cognate_ar→he
دَوَاة,dawāh,דְּיוֹ,dyó,direct_cognate_ar→he;direct_cognate_he→ar
دَيَّان,dayyān,דַּיָּן,dayán,direct_cognate_he→ar
دَيَّان,dayyān,דיין,dayán,direct_cognate_he→ar
دَيْسَق,daysaq,דִּיסְק,disk,shared_borrowing_source
دُبّ,dubb,דֹּב,dov,direct_cognate_ar→he;shared_borrowing_source
دُبّ,dubb,דּוֹב,dov,direct_cognate_ar→he;shared_borrowing_source
دُبْر,dubr,דִּבֵּר,dibér,direct_cognate_ar→he
دُخَس,duḵas,תַּחַשׁ,tákhash,direct_cognate_he→ar
دُخْن,duḵn,דֹּחַן,dóchan,direct_cognate_ar→he
دُخْن,duḵn,טָחַן,takhán,shared_borrowing_source
دُرْج,durj,דֶּרֶג,déreg,direct_cognate_ar→he
دُرْيَن,duryan,דוּרִיאַן,duri'an,shared_borrowing_source
دُكّ,dukk,דִּכֵּא,diké,direct_cognate_ar→he
دُكْتور,duktōr,דּוֹקְטוֹר,dóktor,shared_borrowing_source
دُلْب,dulb,דֹּלֶב,dólev,direct_cognate_he→ar
دُمْيَة,dumya,אָדָם,adám,direct_cognate_he→ar
دُوش,dūš,דּוּשׁ,dush,shared_borrowing_source
دُول,dūl,דּוֹל,dol,shared_borrowing_source
دُولَار,dōlār,דּוֹלָר,dólar,shared_borrowing_source
دِبْر,dibr,דִּבֵּר,dibér,direct_cognate_ar→he
دِبْس,dibs,דְּבַשׁ,dvash,direct_cognate_he→ar
دِبْق,dibq,דֶּבֶק,dévek,direct_cognate_ar→he;direct_cognate_he→ar
دِبْق,dibq,דָּבַק,davák,direct_cognate_ar→he;direct_cognate_he→ar
دِجْلَة,dijla,חִדֶּקֶל,khidékel,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
دِكْتَاتُور,diktātūr,דִּיקְטָטוּר,diktator,direct_cognate_he→ar;shared_borrowing_source
دِلْهِي,dilhī,דֵלְהִי,delhī,shared_borrowing_source
دِمْن,dimn,דֹּמֶן,dómen,direct_cognate_ar→he;direct_cognate_he→ar
دِهْلِي,dihlī,דֵלְהִי,delhī,shared_borrowing_source
دِيسِمْبِر,dīsimbir,דֵּצֶמְבֶּר,detsémber,shared_borrowing_source
