english,arabic_romanization,hebrew_romanization
thin,daqīq,daq
chief,raʔs,rosh
tie,ʔasara,asár
fresh,ṭariyy,tarí
dead,mayyit,met
spot,maqām,makóm
rose,warda,vered
hat,qubbaʕa,kóva
shoe,naʕl,náal
spread,zaraʕa,zará'
gather,qabaḍa,kaváts
shop,ḥānūt,khanút
column,ʕamūd,amúd
column,ʕimād,amúd
salt,milḥ,mélakh
nose,ʔanf,af
plural,ʔulūf,alafím
plural,ʔālāf,alafím
plural,ṣadīqāt,tsadikím
plural,ʔawrāk,y'rekháyim
plural,talāmīḏ,
plural,ʔarbāb,rabím
plural,ʔarbāb,rabanim
plural,rubūb,rabím
plural,rubūb,rabanim
plural,ribāb,rabím
plural,ribāb,rabanim
plural,ʔalifāt,alafím
plural,talāmiḏa,
plural,ʔawrāq,y'raqót
plural,ḏuqūn,z'kením
plural,ʔaṣdiqāʔ,tsadikím
sugar,sukkar,
death,mawt,mávet
death,mawt,m-w-t
death,mamāt,m-w-t
death,mīta,mitá
fig,tīn,te'ená
sister,ʔuḵt,akhót
steel,fūlāḏ,pladah
apple,tuffāḥa,tapúakh
apple,tuffāḥ,tapúakh
pitch,zift,zefet
band,šarīṭ,séret
rope,ḥabl,khével
dream,ḥulm,khalóm
dream,ḥulm,khalám
dream,ʔaḥlām,khalóm
dream,ʔaḥlām,khalám
double,ṯanā,mishné
master,baʕl,be'alím
master,baʕl,bá'al
substance,zujāj,zkhukhít
post,ʕamūd,amúd
fat,samīn,shamén
fat,samina,shamén
bar,bar,bar
slave,ʕabd,éved
slave,ʔama,amá
market,sūq,shuk
chick,farḵ,efróaḥ
nature,ṭabʕ,téva
path,ṭarīq,dérekh
path,sabīl,sh'víl
